      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
    1142      15       2    1993       84.0000000     1128.5700153     1100.0000000     1100.0000000
    1143      16       2    1993       83.0000000     1093.8913203     1060.0000000     1060.0000000
    1144      17       2    1993       79.0000000     1061.0837620     1030.0000000     1030.0000000
    1145      18       2    1993       78.0000000     1059.6379296     1040.0000000     1040.0000000
    1146      19       2    1993       84.0000000     1076.7675689     1060.0000000     1060.0000000
    1147      20       2    1993       91.0000000     1115.8405611     1100.0000000     1100.0000000
    1148      21       2    1993       91.0000000     1150.2614213     1130.0000000     1130.0000000
    1149      22       2    1993       90.0000000     1215.6008465     1210.0000000     1210.0000000
    1150      23       2    1993      103.0000000     1228.9857976     1200.0000000     1200.0000000
    1151      24       2    1993       94.0000000     1196.2638677     1160.0000000     1160.0000000
    1152      25       2    1993       81.0000000     1140.9452346     1100.0000000     1100.0000000
    1153      26       2    1993       78.0000000     1087.6178776     1050.0000000     1050.0000000
    1154      27       2    1993       75.0000000     1068.2490849     1040.0000000     1040.0000000
    1155      28       2    1993       76.0000000     1057.3383774     1030.0000000     1030.0000000
    1156       1       3    1993       80.0000000     1046.8066772     1020.0000000     1020.0000000
    1157       2       3    1993       75.0000000     1029.3445507     1000.0000000     1000.0000000
    1158       3       3    1993       76.0000000     1005.7601666      976.0000000      976.0000000
    1159       4       3    1993       72.0000000      999.0550450      977.0000000      977.0000000
    1160       5       3    1993       65.0000000      991.5424715      967.0000000      967.0000000
    1161       6       3    1993       64.0000000      975.9950091      950.0000000      950.0000000
    1162       7       3    1993       64.0000000      961.4313578      937.0000000      937.0000000
    1163       8       3    1993       68.0000000      968.9147164      953.0000000      953.0000000
    1164       9       3    1993       68.0000000      997.5202693      987.0000000      987.0000000
    1165      10       3    1993       67.0000000     1008.8883396      990.0000000      990.0000000
    1166      11       3    1993       61.0000000      987.1258233      959.0000000      959.0000000
    1167      12       3    1993       57.0000000      983.9315642      967.0000000      967.0000000
    1168      13       3    1993       58.0000000      985.9199067      967.0000000      967.0000000
    1169      14       3    1993       54.0000000     1008.7174684      999.0000000      999.0000000
    1170      15       3    1993       66.0000000     1032.5728057     1020.0000000     1020.0000000
    1171      16       3    1993       54.0000000     1045.4399971     1030.0000000     1030.0000000
    1172      17       3    1993       57.0000000     1040.8370668     1020.0000000     1020.0000000
    1173      18       3    1993       57.0000000     1052.2323845     1040.0000000     1040.0000000
    1174      19       3    1993       52.0000000     1093.6312802     1090.0000000     1090.0000000
    1175      20       3    1993       57.0000000     1157.8371284     1160.0000000     1160.0000000
    1176      21       3    1993       58.0000000     1191.6622738     1180.0000000     1180.0000000
    1177      22       3    1993       57.0000000     1184.6989724     1160.0000000     1160.0000000
    1178      23       3    1993       56.0000000     1136.4504955     1100.0000000     1100.0000000
    1179      24       3    1993       63.0000000     1111.1049295     1090.0000000     1090.0000000
    1180      25       3    1993       76.0000000     1151.0824584     1150.0000000     1150.0000000
    1181      26       3    1993       56.0000000     1203.5236370     1200.0000000     1200.0000000
    1182      27       3    1993       59.0000000     1224.4136752     1210.0000000     1210.0000000
    1183      28       3    1993       59.0000000     1205.3368285     1180.0000000     1180.0000000
    1184      29       3    1993       54.0000000     1167.8800077     1140.0000000     1140.0000000
    1185      30       3    1993       48.0000000     1120.4424131     1090.0000000     1090.0000000
    1186      31       3    1993       55.0000000     1077.4179670     1050.0000000     1050.0000000
    1187       1       4    1993       48.0000000     1066.0522300     1050.0000000     1050.0000000
    1188       2       4    1993       53.0000000     1058.7492116     1040.0000000     1040.0000000
    1189       3       4    1993       47.0000000     1062.9456182     1050.0000000     1050.0000000
    1190       4       4    1993       59.0000000     1084.3525675     1070.0000000     1070.0000000
    1191       5       4    1993       53.0000000     1110.5943451     1090.0000000     1090.0000000
    1192       6       4    1993       64.0000000     1105.0059061     1080.0000000     1080.0000000
    1193       7       4    1993       63.0000000     1092.1887267     1070.0000000     1070.0000000
    1194       8       4    1993       75.0000000     1138.8674228     1140.0000000     1140.0000000
    1195       9       4    1993       64.0000000     1301.6955320     1340.0000000     1340.0000000
    1196      10       4    1993       59.0000000     1457.9449628     1480.0000000     1480.0000000
    1197      11       4    1993       60.0000000     1518.9898536     1510.0000000     1510.0000000
    1198      12       4    1993       63.0000000     1506.6168579     1480.0000000     1480.0000000
    1199      13       4    1993       69.0000000     1525.9103829     1520.0000000     1520.0000000
    1200      14       4    1993       79.0000000     1565.6744859     1560.0000000     1560.0000000
    1201      15       4    1993       82.0000000     1576.4493738     1560.0000000     1560.0000000
    1202      16       4    1993       68.0000000     1525.6381225     1490.0000000     1490.0000000
    1203      17       4    1993       56.0000000     1448.0329702     1410.0000000     1410.0000000
    1204      18       4    1993       59.0000000     1367.6770934     1330.0000000     1330.0000000
    1205      19       4    1993       61.0000000     1316.1574378     1290.0000000     1290.0000000
    1206      20       4    1993       62.0000000     1311.8694141     1300.0000000     1300.0000000
    1207      21       4    1993       57.0000000     1314.4201863     1300.0000000     1300.0000000
    1208      22       4    1993       53.0000000     1292.6008480     1270.0000000     1270.0000000
    1209      23       4    1993       47.0000000     1247.9991770     1220.0000000     1220.0000000
    1210      24       4    1993       46.0000000     1205.0055602     1180.0000000     1180.0000000
    1211      25       4    1993       47.0000000     1179.2209841     1160.0000000     1160.0000000
    1212      26       4    1993       45.0000000     1151.8515395     1130.0000000     1130.0000000
    1213      27       4    1993       43.0000000     1121.6900733     1100.0000000     1100.0000000
    1214      28       4    1993       41.0000000     1105.9314773     1090.0000000     1090.0000000
    1215      29       4    1993       38.0000000     1110.1778227     1100.0000000     1100.0000000
    1216      30       4    1993       39.0000000     1091.3800015     1070.0000000     1070.0000000
    1217       1       5    1993       40.0000000     1090.0655713     1080.0000000     1080.0000000
    1218       2       5    1993       41.0000000     1200.6547217     1230.0000000     1230.0000000
    1219       3       5    1993       45.0000000     1177.7427147     1140.0000000     1140.0000000
    1220       4       5    1993       49.0000000     1145.1961327     1130.0000000     1130.0000000
    1221       5       5    1993       40.0000000     1156.6485263     1150.0000000     1150.0000000
    1222       6       5    1993       43.0000000     1169.3189349     1160.0000000     1160.0000000
    1223       7       5    1993       38.0000000     1164.8919781     1150.0000000     1150.0000000
    1224       8       5    1993       38.0000000     1191.4457510     1190.0000000     1190.0000000
    1225       9       5    1993       43.0000000     1180.2778881     1160.0000000     1160.0000000
    1226      10       5    1993       44.0000000     1142.9476481     1120.0000000     1120.0000000
    1227      11       5    1993       41.0000000     1132.0731277     1120.0000000     1120.0000000
    1228      12       5    1993       51.0000000     1116.5287546     1090.0000000     1090.0000000
    1229      13       5    1993       63.0000000     1171.3065040     1140.0000000     1140.0000000
    1230      14       5    1993       68.0000000     1210.8916657     1210.0000000     1210.0000000
    1231      15       5    1993       77.0000000     1239.4594992     1230.0000000     1230.0000000
    1232      16       5    1993       77.0000000     1237.0561882     1220.0000000     1220.0000000
    1233      17       5    1993       59.0000000     1219.1891528     1200.0000000     1200.0000000
    1234      18       5    1993       49.0000000     1184.2622465     1160.0000000     1160.0000000
    1235      19       5    1993       43.0000000     1162.5600881     1140.0000000     1140.0000000
    1236      20       5    1993       44.0000000     1185.6594292     1180.0000000     1180.0000000
    1237      21       5    1993       48.0000000     1207.4052360     1200.0000000     1200.0000000
    1238      22       5    1993       44.0000000     1226.9444968     1220.0000000     1220.0000000
    1239      23       5    1993       46.0000000     1332.9321190     1360.0000000     1360.0000000
    1240      24       5    1993       40.0000000     1422.2089145     1430.0000000     1430.0000000
    1241      25       5    1993       43.0000000     1355.1636489     1310.0000000     1310.0000000
    1242      26       5    1993       30.0000000     1278.2211633     1250.0000000     1250.0000000
    1243      27       5    1993       45.0000000     1234.6836142     1210.0000000     1210.0000000
    1244      28       5    1993       43.0000000     1216.1171645     1200.0000000     1200.0000000
    1245      29       5    1993       44.0000000     1239.9979182     1240.0000000     1240.0000000
    1246      30       5    1993       54.0000000     1288.2750917     1290.0000000     1290.0000000
    1247      31       5    1993       56.0000000     1316.3873322     1310.0000000     1310.0000000
    1248       1       6    1993       44.0000000     1292.0386584     1270.0000000     1270.0000000
    1249       2       6    1993       43.0000000     1245.6011956     1220.0000000     1220.0000000
    1250       3       6    1993       33.0000000     1246.1997598     1240.0000000     1240.0000000
    1251       4       6    1993       45.0000000     1286.5688923     1290.0000000     1290.0000000
    1252       5       6    1993       46.0000000     1357.9597114     1370.0000000     1370.0000000
    1253       6       6    1993       42.0000000     1372.9943939     1360.0000000     1360.0000000
    1254       7       6    1993       40.0000000     1341.2409092     1320.0000000     1320.0000000
    1255       8       6    1993       30.0000000     1301.0929128     1280.0000000     1280.0000000
    1256       9       6    1993       31.0000000     1268.1528747     1250.0000000     1250.0000000
    1257      10       6    1993       32.0000000     1238.0233373     1220.0000000     1220.0000000
    1258      11       6    1993       25.0000000     1207.9018264     1190.0000000     1190.0000000
    1259      12       6    1993       33.0000000     1213.7991426     1210.0000000     1210.0000000
    1260      13       6    1993       29.0000000     1248.1339019     1250.0000000     1250.0000000
    1261      14       6    1993       40.0000000     1309.8934241     1320.0000000     1320.0000000
    1262      15       6    1993       42.0000000     1351.1834138     1350.0000000     1350.0000000
    1263      16       6    1993       37.0000000     1366.2570706     1360.0000000     1360.0000000
    1264      17       6    1993       46.0000000     1376.1512335     1370.0000000     1370.0000000
    1265      18       6    1993       47.0000000     1407.6419226     1410.0000000     1410.0000000
    1266      19       6    1993       50.0000000     1433.1441750     1430.0000000     1430.0000000
    1267      20       6    1993       43.0000000     1494.4412776     1500.0000000     1500.0000000
    1268      21       6    1993       69.0000000     1489.1709303     1470.0000000     1470.0000000
    1269      22       6    1993       61.0000000     1485.9030440     1480.0000000     1480.0000000
    1270      23       6    1993       67.0000000     1517.3771994     1520.0000000     1520.0000000
    1271      24       6    1993       77.0000000     1607.6508332     1630.0000000     1630.0000000
    1272      25       6    1993       87.0000000     1767.9287525     1810.0000000     1810.0000000
    1273      26       6    1993       55.0000000     1904.6356615     1930.0000000     1930.0000000
    1274      27       6    1993       43.0000000     1909.3713692     1890.0000000     1890.0000000
    1275      28       6    1993       40.0000000     1804.5026841     1760.0000000     1760.0000000
    1276      29       6    1993       30.0000000     1667.2191748     1620.0000000     1620.0000000
    1277      30       6    1993       40.0000000     1577.5199180     1550.0000000     1550.0000000
    1278       1       7    1993       40.0000000     1529.0264891     1510.0000000     1510.0000000
    1279       2       7    1993       27.0000000     1481.7442723     1460.0000000     1460.0000000
    1280       3       7    1993       34.0000000     1438.8620575     1420.0000000     1420.0000000
    1281       4       7    1993       30.0000000     1405.9804652     1390.0000000     1390.0000000
    1282       5       7    1993       31.0000000     1375.9903616     1360.0000000     1360.0000000
    1283       6       7    1993       27.0000000     1353.0293888     1340.0000000     1340.0000000
    1284       7       7    1993       31.0000000     1361.7456019     1360.0000000     1360.0000000
    1285       8       7    1993       26.0000000     1511.2359550     1560.0000000     1560.0000000
    1286       9       7    1993       23.0000000     1653.5683123     1680.0000000     1680.0000000
    1287      10       7    1993       24.0000000     1586.3469022     1540.0000000     1540.0000000
    1288      11       7    1993       25.0000000     1489.4764749     1460.0000000     1460.0000000
    1289      12       7    1993       34.0000000     1467.3095588     1460.0000000     1460.0000000
    1290      13       7    1993       40.0000000     1692.2912456     1770.0000000     1770.0000000
    1291      14       7    1993       41.0000000     2039.0107717     2110.0000000     2110.0000000
    1292      15       7    1993       46.0000000     2186.1227302     2200.0000000     2200.0000000
    1293      16       7    1993       39.0000000     2178.2116323     2160.0000000     2160.0000000
    1294      17       7    1993       43.0000000     2102.1218664     2070.0000000     2070.0000000
    1295      18       7    1993       35.0000000     2098.4064461     2100.0000000     2100.0000000
    1296      19       7    1993       49.0000000     2133.5109113     2120.0000000     2120.0000000
    1297      20       7    1993       38.0000000     2148.7069978     2140.0000000     2140.0000000
    1298      21       7    1993       41.0000000     2172.0442763     2170.0000000     2170.0000000
    1299      22       7    1993       45.0000000     2191.5667137     2190.0000000     2190.0000000
    1300      23       7    1993       41.0000000     2160.8843452     2140.0000000     2140.0000000
    1301      24       7    1993       42.0000000     2153.9576949     2150.0000000     2150.0000000
    1302      25       7    1993       40.0000000     2127.8733982     2110.0000000     2110.0000000
    1303      26       7    1993       35.0000000     2087.7736319     2070.0000000     2070.0000000
    1304      27       7    1993       40.0000000     2045.4165302     2000.0000000     2000.0000000
    1305      28       7    1993       40.0000000     1993.3951297     1970.0000000     1970.0000000
    1306      29       7    1993       36.0000000     1992.3490584     1990.0000000     1990.0000000
    1307      30       7    1993       40.0000000     2042.6994368     2020.0000000     2020.0000000
    1308      31       7    1993       61.0000000     1990.9559619     1960.0000000     1960.0000000
    1309       1       8    1993       36.0000000     1896.9323141     1860.0000000     1860.0000000
    1310       2       8    1993       46.0000000     1861.1827962     1850.0000000     1850.0000000
    1311       3       8    1993       32.0000000     1857.9436749     1850.0000000     1850.0000000
    1312       4       8    1993       38.0000000     1756.8138182     1710.0000000     1710.0000000
    1313       5       8    1993       32.0000000     1659.7154531     1630.0000000     1630.0000000
    1314       6       8    1993       25.0000000     1629.8536466     1620.0000000     1620.0000000
    1315       7       8    1993       26.0000000     1626.8400845     1620.0000000     1620.0000000
    1316       8       8    1993       29.0000000     1561.8775600     1530.0000000     1530.0000000
    1317       9       8    1993       29.0000000     1516.2309789     1500.0000000     1500.0000000
    1318      10       8    1993       28.0000000     1485.7005017     1470.0000000     1470.0000000
    1319      11       8    1993       37.0000000     1498.0030865     1500.0000000     1500.0000000
    1320      12       8    1993       40.0000000     1563.8594186     1580.0000000     1580.0000000
    1321      13       8    1993       49.0000000     1636.5421802     1650.0000000     1650.0000000
    1322      14       8    1993       32.0000000     1591.6121195     1560.0000000     1560.0000000
    1323      15       8    1993       37.0000000     1501.2741085     1470.0000000     1470.0000000
    1324      16       8    1993       37.0000000     1439.9513851     1420.0000000     1420.0000000
    1325      17       8    1993       27.0000000     1382.6607032     1360.0000000     1360.0000000
    1326      18       8    1993       24.0000000     1329.7757630     1310.0000000     1310.0000000
    1327      19       8    1993       24.0000000     1294.0937869     1280.0000000     1280.0000000
    1328      20       8    1993       22.0000000     1249.6233751     1230.0000000     1230.0000000
    1329      21       8    1993       21.0000000     1221.1496266     1210.0000000     1210.0000000
    1330      22       8    1993       16.0000000     1179.4877399     1160.0000000     1160.0000000
    1331      23       8    1993       21.0000000     1143.8235759     1130.0000000     1130.0000000
    1332      24       8    1993       27.0000000     1128.1598793     1120.0000000     1120.0000000
    1333      25       8    1993       26.0000000     1182.8834075     1200.0000000     1200.0000000
    1334      26       8    1993       23.0000000     1241.2270411     1250.0000000     1250.0000000
    1335      27       8    1993       21.0000000     1255.1815350     1250.0000000     1250.0000000
    1336      28       8    1993       28.0000000     1233.5346478     1220.0000000     1220.0000000
    1337      29       8    1993       17.0000000     1246.6715285     1250.0000000     1250.0000000
    1338      30       8    1993       24.0000000     1420.5795920     1480.0000000     1480.0000000
    1339      31       8    1993       25.0000000     1592.9331535     1630.0000000     1630.0000000
    1340       1       9    1993       25.0000000     1562.9318935     1530.0000000     1530.0000000
    1341       2       9    1993       19.0000000     1462.8937455     1430.0000000     1430.0000000
    1342       3       9    1993       17.0000000     1398.8354193     1380.0000000     1380.0000000
    1343       4       9    1993       16.0000000     1377.5776417     1370.0000000     1370.0000000
    1344       5       9    1993       19.0000000     1381.9244435     1380.0000000     1380.0000000
    1345       6       9    1993       23.0000000     1399.0742068     1400.0000000     1400.0000000
    1346       7       9    1993       25.0000000     1447.1304256     1440.0000000     1440.0000000
    1347       8       9    1993       34.0000000     1427.3021472     1410.0000000     1410.0000000
    1348       9       9    1993       31.0000000     1396.7947173     1380.0000000     1380.0000000
    1349      10       9    1993       35.0000000     1403.2944104     1380.0000000     1380.0000000
    1350      11       9    1993       53.0000000     1465.1766847     1460.0000000     1460.0000000
    1351      12       9    1993       71.0000000     1573.1262641     1590.0000000     1590.0000000
    1352      13       9    1993       74.0000000     1686.5670657     1680.0000000     1680.0000000
    1353      14       9    1993       87.0000000     1696.4578343     1660.0000000     1660.0000000
    1354      15       9    1993      173.0000000     1698.8530888     1660.0000000     1660.0000000
    1355      16       9    1993      117.0000000     1750.5891109     1760.0000000     1760.0000000
    1356      17       9    1993       93.0000000     1816.3703719     1820.0000000     1820.0000000
    1357      18       9    1993       77.0000000     1781.1714351     1750.0000000     1750.0000000
    1358      19       9    1993       62.0000000     1709.9136135     1680.0000000     1680.0000000
    1359      20       9    1993       54.0000000     1610.1296935     1570.0000000     1570.0000000
    1360      21       9    1993       48.0000000     1522.7402717     1490.0000000     1490.0000000
    1361      22       9    1993       46.0000000     1481.7172041     1450.0000000     1450.0000000
    1362      23       9    1993       55.0000000     1440.1847345     1410.0000000     1410.0000000
    1363      24       9    1993       66.0000000     1405.7235106     1370.0000000     1370.0000000
    1364      25       9    1993       64.0000000     1396.2501646     1380.0000000     1380.0000000
    1365      26       9    1993       52.0000000     1422.7577063     1420.0000000     1420.0000000
    1366      27       9    1993       68.0000000     1381.3610647     1350.0000000     1350.0000000
    1367      28       9    1993       69.0000000     1360.5703162     1350.0000000     1350.0000000
    1368      29       9    1993       62.0000000     1388.4270345     1390.0000000     1390.0000000
    1369      30       9    1993       76.0000000     1427.7502335     1430.0000000     1430.0000000
    1370       1      10    1993       72.0000000     1451.7613346     1440.0000000     1440.0000000
    1371       2      10    1993       68.0000000     1472.4946496     1470.0000000     1470.0000000
    1372       3      10    1993       72.0000000     1536.4750194     1550.0000000     1550.0000000
    1373       4      10    1993       78.0000000     1729.6915119     1780.0000000     1780.0000000
    1374       5      10    1993      116.0000000     1971.0604501     1970.0000000     1970.0000000
    1375       6      10    1993      131.0000000     2016.4991018     1990.0000000     1990.0000000
    1376       7      10    1993      180.0000000     1933.3344349     1880.0000000     1880.0000000
    1377       8      10    1993      203.0000000     1841.1490348     1800.0000000     1800.0000000
    1378       9      10    1993      164.0000000     1796.1452339     1770.0000000     1770.0000000
    1379      10      10    1993      178.0000000     1837.3143728     1830.0000000     1830.0000000
    1380      11      10    1993      161.0000000     1998.5312965     2030.0000000     2030.0000000
    1381      12      10    1993      287.0000000     2204.1223138     2240.0000000     2240.0000000
    1382      13      10    1993      360.0000000     2299.5811038     2270.0000000     2270.0000000
    1383      14      10    1993      374.0000000     2267.8587442     2210.0000000     2210.0000000
    1384      15      10    1993      297.0000000     2235.8624004     2200.0000000     2200.0000000
    1385      16      10    1993      247.0000000     2208.4525703     2170.0000000     2170.0000000
    1386      17      10    1993      273.0000000     2217.0151354     2200.0000000     2200.0000000
    1387      18      10    1993      261.0000000     2242.8263456     2230.0000000     2230.0000000
    1388      19      10    1993      265.0000000     2212.5596259     2180.0000000     2180.0000000
    1389      20      10    1993      230.0000000     2153.3132177     2120.0000000     2120.0000000
    1390      21      10    1993      199.0000000     2079.5329753     2040.0000000     2040.0000000
    1391      22      10    1993      173.0000000     2020.9906242     1990.0000000     1990.0000000
    1392      23      10    1993      182.0000000     1995.9027753     1970.0000000     1970.0000000
    1393      24      10    1993      203.0000000     2017.1527503     2010.0000000     2010.0000000
    1394      25      10    1993      213.0000000     2104.8169473     2120.0000000     2120.0000000
    1395      26      10    1993      180.0000000     2119.8607666     2100.0000000     2100.0000000
    1396      27      10    1993      154.0000000     2026.7983893     1980.0000000     1980.0000000
    1397      28      10    1993      118.0000000     1891.5403403     1840.0000000     1840.0000000
    1398      29      10    1993      112.0000000     1786.8346159     1750.0000000     1750.0000000
    1399      30      10    1993       98.0000000     1703.4632072     1670.0000000     1670.0000000
    1400      31      10    1993       97.0000000     1644.5911828     1620.0000000     1620.0000000
    1401       1      11    1993       91.0000000     1572.6081287     1540.0000000     1540.0000000
    1402       2      11    1993       85.0000000     1506.6807140     1480.0000000     1480.0000000
    1403       3      11    1993       75.0000000     1453.6015994     1430.0000000     1430.0000000
    1404       4      11    1993       76.0000000     1396.1653031     1370.0000000     1370.0000000
    1405       5      11    1993       78.0000000     1357.5534282     1340.0000000     1340.0000000
    1406       6      11    1993       72.0000000     1312.9734121     1290.0000000     1290.0000000
    1407       7      11    1993       76.0000000     1292.5310138     1280.0000000     1280.0000000
    1408       8      11    1993       69.0000000     1289.6947415     1280.0000000     1280.0000000
    1409       9      11    1993       66.0000000     1353.8891894     1370.0000000     1370.0000000
    1410      10      11    1993       71.0000000     1408.6384813     1410.0000000     1410.0000000
    1411      11      11    1993       64.0000000     1363.3096370     1330.0000000     1330.0000000
    1412      12      11    1993       67.0000000     1325.0563465     1310.0000000     1310.0000000
    1413      13      11    1993       80.0000000     1317.8333904     1300.0000000     1300.0000000
    1414      14      11    1993       78.0000000     1341.5679629     1320.0000000     1320.0000000
    1415      15      11    1993       80.0000000     1376.2735900     1370.0000000     1370.0000000
    1416      16      11    1993       86.0000000     1378.8500353     1360.0000000     1360.0000000
    1417      17      11    1993      125.0000000     1432.0144887     1440.0000000     1440.0000000
    1418      18      11    1993       96.0000000     1489.2088923     1490.0000000     1490.0000000
    1419      19      11    1993       82.0000000     1451.8732987     1420.0000000     1420.0000000
    1420      20      11    1993       77.0000000     1373.9118563     1340.0000000     1340.0000000
    1421      21      11    1993       67.0000000     1314.8844620     1290.0000000     1290.0000000
    1422      22      11    1993       71.0000000     1264.3743799     1240.0000000     1240.0000000
    1423      23      11    1993       61.0000000     1213.9544302     1190.0000000     1190.0000000
    1424      24      11    1993       42.0000000     1192.3967212     1180.0000000     1180.0000000
    1425      25      11    1993       63.0000000     1174.9010534     1160.0000000     1160.0000000
    1426      26      11    1993       57.0000000     1147.4511139     1130.0000000     1130.0000000
    1427      27      11    1993       58.0000000     1117.2338119     1100.0000000     1100.0000000
    1428      28      11    1993       49.0000000     1101.4398926     1090.0000000     1090.0000000
    1429      29      11    1993       50.0000000     1069.6762234     1050.0000000     1050.0000000
    1430      30      11    1993       55.0000000     1036.7253636     1020.0000000     1020.0000000
    1431       1      12    1993       54.0000000     1028.1833107     1020.0000000     1020.0000000
    1432       2      12    1993       54.0000000      995.1577279      971.0000000      971.0000000
    1433       3      12    1993       50.0000000      985.4682698      978.0000000      978.0000000
    1434       4      12    1993       51.0000000      981.5626706      968.0000000      968.0000000
    1435       5      12    1993       62.0000000      966.1179049      952.0000000      952.0000000
    1436       6      12    1993       62.0000000      961.6777572      953.0000000      953.0000000
    1437       7      12    1993       71.0000000      965.8096655      930.0000000      930.0000000
    1438       8      12    1993       79.0000000      986.3796992      945.0000000      945.0000000
    1439       9      12    1993      153.0000000     1041.3947067     1030.0000000     1030.0000000
    1440      10      12    1993      291.0000000     1253.7489134     1250.0000000     1250.0000000
    1441      11      12    1993      332.0000000     1536.8151067     1560.0000000     1560.0000000
    1442      12      12    1993      465.0000000     1804.5466935     1770.0000000     1770.0000000
    1443      13      12    1993      518.0000000     2029.7211542     1980.0000000     1980.0000000
    1444      14      12    1993      539.0000000     2288.0081771     2280.0000000     2280.0000000
    1445      15      12    1993      559.0000000     2476.6079851     2420.0000000     2420.0000000
    1446      16      12    1993      500.0000000     2533.1374971     2430.0000000     2430.0000000
    1447      17      12    1993      526.0000000     2496.9228035     2370.0000000     2370.0000000
    1448      18      12    1993      583.0000000     2521.9047729     2440.0000000     2440.0000000
    1449      19      12    1993      677.0000000     2870.6333683     2810.0000000     2810.0000000
    1450      20      12    1993      781.0000000     3314.7738202     3090.0000000     3090.0000000
    1451      21      12    1993     1180.0000000     4278.8311100     4300.0000000     4300.0000000
    1452      22      12    1993     1460.0000000     5646.7492353     5750.0000000     5750.0000000
    1453      23      12    1993     1600.0000000     6447.7504288     6310.0000000     6310.0000000
    1454      24      12    1993     1410.0000000     6326.6093002     5990.0000000     5990.0000000
    1455      25      12    1993     1230.0000000     5821.0200814     5500.0000000     5500.0000000
    1456      26      12    1993     1070.0000000     5351.0702349     5110.0000000     5110.0000000
    1457      27      12    1993      746.0000000     4780.2250795     4510.0000000     4510.0000000
    1458      28      12    1993      542.0000000     4095.8456701     3810.0000000     3810.0000000
    1459      29      12    1993      492.0000000     3521.6162702     3260.0000000     3260.0000000
    1460      30      12    1993      491.0000000     3148.6881873     2900.0000000     2900.0000000
    1461      31      12    1993      617.0000000     3010.9767144     2790.0000000     2790.0000000
