      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
    1141      14       2    1993       88.0000000     1251.7075388     1120.0000000     1120.0000000
    1142      15       2    1993       84.0000000     1229.5312301     1100.0000000     1100.0000000
    1143      16       2    1993       83.0000000     1191.2927637     1060.0000000     1060.0000000
    1144      17       2    1993       79.0000000     1159.9235127     1030.0000000     1030.0000000
    1145      18       2    1993       78.0000000     1164.3234666     1040.0000000     1040.0000000
    1146      19       2    1993       84.0000000     1186.2343848     1060.0000000     1060.0000000
    1147      20       2    1993       91.0000000     1247.0171388     1100.0000000     1100.0000000
    1148      21       2    1993       91.0000000     1287.8642133     1130.0000000     1130.0000000
    1149      22       2    1993       90.0000000     1353.5250086     1210.0000000     1210.0000000
    1150      23       2    1993      103.0000000     1350.2319764     1200.0000000     1200.0000000
    1151      24       2    1993       94.0000000     1308.2275593     1160.0000000     1160.0000000
    1152      25       2    1993       81.0000000     1245.7840259     1100.0000000     1100.0000000
    1153      26       2    1993       78.0000000     1189.1031432     1050.0000000     1050.0000000
    1154      27       2    1993       75.0000000     1173.2732070     1040.0000000     1040.0000000
    1155      28       2    1993       76.0000000     1161.4188109     1030.0000000     1030.0000000
    1156       1       3    1993       80.0000000     1147.4339992     1020.0000000     1020.0000000
    1157       2       3    1993       75.0000000     1127.5885069     1000.0000000     1000.0000000
    1158       3       3    1993       76.0000000     1104.1901123      976.0000000      976.0000000
    1159       4       3    1993       72.0000000     1096.7197611      977.0000000      977.0000000
    1160       5       3    1993       65.0000000     1085.5121318      967.0000000      967.0000000
    1161       6       3    1993       64.0000000     1067.3482699      950.0000000      950.0000000
    1162       7       3    1993       64.0000000     1054.8532336      937.0000000      937.0000000
    1163       8       3    1993       68.0000000     1068.0002831      953.0000000      953.0000000
    1164       9       3    1993       68.0000000     1097.6889557      987.0000000      987.0000000
    1165      10       3    1993       67.0000000     1111.3216796      990.0000000      990.0000000
    1166      11       3    1993       61.0000000     1096.5864828      959.0000000      959.0000000
    1167      12       3    1993       57.0000000     1105.6414808      967.0000000      967.0000000
    1168      13       3    1993       58.0000000     1104.8261122      967.0000000      967.0000000
    1169      14       3    1993       54.0000000     1122.6767755      999.0000000      999.0000000
    1170      15       3    1993       66.0000000     1139.0252716     1020.0000000     1020.0000000
    1171      16       3    1993       54.0000000     1145.5407597     1030.0000000     1030.0000000
    1172      17       3    1993       57.0000000     1135.3738293     1020.0000000     1020.0000000
    1173      18       3    1993       57.0000000     1147.2322986     1040.0000000     1040.0000000
    1174      19       3    1993       52.0000000     1188.1179489     1090.0000000     1090.0000000
    1175      20       3    1993       57.0000000     1251.2734501     1160.0000000     1160.0000000
    1176      21       3    1993       58.0000000     1281.3763259     1180.0000000     1180.0000000
    1177      22       3    1993       57.0000000     1301.1013527     1160.0000000     1160.0000000
    1178      23       3    1993       56.0000000     1259.5203189     1100.0000000     1100.0000000
    1179      24       3    1993       63.0000000     1226.2505168     1090.0000000     1090.0000000
    1180      25       3    1993       76.0000000     1264.4743090     1150.0000000     1150.0000000
    1181      26       3    1993       56.0000000     1309.1575962     1200.0000000     1200.0000000
    1182      27       3    1993       59.0000000     1320.6884576     1210.0000000     1210.0000000
    1183      28       3    1993       59.0000000     1293.2367302     1180.0000000     1180.0000000
    1184      29       3    1993       54.0000000     1251.0272308     1140.0000000     1140.0000000
    1185      30       3    1993       48.0000000     1199.4633966     1090.0000000     1090.0000000
    1186      31       3    1993       55.0000000     1154.7033022     1050.0000000     1050.0000000
    1187       1       4    1993       48.0000000     1153.1988197     1050.0000000     1050.0000000
    1188       2       4    1993       53.0000000     1160.0007633     1040.0000000     1040.0000000
    1189       3       4    1993       47.0000000     1166.6040031     1050.0000000     1050.0000000
    1190       4       4    1993       59.0000000     1190.6313620     1070.0000000     1070.0000000
    1191       5       4    1993       53.0000000     1239.6414103     1090.0000000     1090.0000000
    1192       6       4    1993       64.0000000     1231.6304109     1080.0000000     1080.0000000
    1193       7       4    1993       63.0000000     1208.4316268     1070.0000000     1070.0000000
    1194       8       4    1993       75.0000000     1255.4384588     1140.0000000     1140.0000000
    1195       9       4    1993       64.0000000     1422.6032671     1340.0000000     1340.0000000
    1196      10       4    1993       59.0000000     1577.5362234     1480.0000000     1480.0000000
    1197      11       4    1993       60.0000000     1640.0051925     1510.0000000     1510.0000000
    1198      12       4    1993       63.0000000     1620.4163118     1480.0000000     1480.0000000
    1199      13       4    1993       69.0000000     1644.4905995     1520.0000000     1520.0000000
    1200      14       4    1993       79.0000000     1678.3300030     1560.0000000     1560.0000000
    1201      15       4    1993       82.0000000     1677.8858144     1560.0000000     1560.0000000
    1202      16       4    1993       68.0000000     1615.9713344     1490.0000000     1490.0000000
    1203      17       4    1993       56.0000000     1532.3663430     1410.0000000     1410.0000000
    1204      18       4    1993       59.0000000     1447.9480521     1330.0000000     1330.0000000
    1205      19       4    1993       61.0000000     1395.8994300     1290.0000000     1290.0000000
    1206      20       4    1993       62.0000000     1392.6747543     1300.0000000     1300.0000000
    1207      21       4    1993       57.0000000     1391.2255535     1300.0000000     1300.0000000
    1208      22       4    1993       53.0000000     1363.9996459     1270.0000000     1270.0000000
    1209      23       4    1993       47.0000000     1315.3251262     1220.0000000     1220.0000000
    1210      24       4    1993       46.0000000     1271.4087732     1180.0000000     1180.0000000
    1211      25       4    1993       47.0000000     1245.8983018     1160.0000000     1160.0000000
    1212      26       4    1993       45.0000000     1216.1658562     1130.0000000     1130.0000000
    1213      27       4    1993       43.0000000     1184.7469475     1100.0000000     1100.0000000
    1214      28       4    1993       41.0000000     1169.7953978     1090.0000000     1090.0000000
    1215      29       4    1993       38.0000000     1174.9634986     1100.0000000     1100.0000000
    1216      30       4    1993       39.0000000     1151.4640256     1070.0000000     1070.0000000
    1217       1       5    1993       40.0000000     1155.1665117     1080.0000000     1080.0000000
    1218       2       5    1993       41.0000000     1283.9636841     1230.0000000     1230.0000000
    1219       3       5    1993       45.0000000     1238.2691591     1140.0000000     1140.0000000
    1220       4       5    1993       49.0000000     1210.7871485     1130.0000000     1130.0000000
    1221       5       5    1993       40.0000000     1223.1882572     1150.0000000     1150.0000000
    1222       6       5    1993       43.0000000     1233.2783586     1160.0000000     1160.0000000
    1223       7       5    1993       38.0000000     1225.4284758     1150.0000000     1150.0000000
    1224       8       5    1993       38.0000000     1255.4781683     1190.0000000     1190.0000000
    1225       9       5    1993       43.0000000     1238.9924895     1160.0000000     1160.0000000
    1226      10       5    1993       44.0000000     1201.9001893     1120.0000000     1120.0000000
    1227      11       5    1993       41.0000000     1193.6346038     1120.0000000     1120.0000000
    1228      12       5    1993       51.0000000     1180.7792402     1090.0000000     1090.0000000
    1229      13       5    1993       63.0000000     1258.4473553     1140.0000000     1140.0000000
    1230      14       5    1993       68.0000000     1286.5588602     1210.0000000     1210.0000000
    1231      15       5    1993       77.0000000     1306.8903028     1230.0000000     1230.0000000
    1232      16       5    1993       77.0000000     1298.9639648     1220.0000000     1220.0000000
    1233      17       5    1993       59.0000000     1277.8782839     1200.0000000     1200.0000000
    1234      18       5    1993       49.0000000     1239.1431572     1160.0000000     1160.0000000
    1235      19       5    1993       43.0000000     1219.8616229     1140.0000000     1140.0000000
    1236      20       5    1993       44.0000000     1265.2644353     1180.0000000     1180.0000000
    1237      21       5    1993       48.0000000     1287.2627787     1200.0000000     1200.0000000
    1238      22       5    1993       44.0000000     1299.2089447     1220.0000000     1220.0000000
    1239      23       5    1993       46.0000000     1412.3971238     1360.0000000     1360.0000000
    1240      24       5    1993       40.0000000     1491.6465046     1430.0000000     1430.0000000
    1241      25       5    1993       43.0000000     1403.8029109     1310.0000000     1310.0000000
    1242      26       5    1993       30.0000000     1330.5500266     1250.0000000     1250.0000000
    1243      27       5    1993       45.0000000     1300.6142865     1210.0000000     1210.0000000
    1244      28       5    1993       43.0000000     1290.4393438     1200.0000000     1200.0000000
    1245      29       5    1993       44.0000000     1313.8271191     1240.0000000     1240.0000000
    1246      30       5    1993       54.0000000     1363.2112096     1290.0000000     1290.0000000
    1247      31       5    1993       56.0000000     1382.8756155     1310.0000000     1310.0000000
    1248       1       6    1993       44.0000000     1347.7618948     1270.0000000     1270.0000000
    1249       2       6    1993       43.0000000     1302.8478856     1220.0000000     1220.0000000
    1250       3       6    1993       33.0000000     1317.3350496     1240.0000000     1240.0000000
    1251       4       6    1993       45.0000000     1356.8558103     1290.0000000     1290.0000000
    1252       5       6    1993       46.0000000     1426.8362841     1370.0000000     1370.0000000
    1253       6       6    1993       42.0000000     1430.1577462     1360.0000000     1360.0000000
    1254       7       6    1993       40.0000000     1392.9158956     1320.0000000     1320.0000000
    1255       8       6    1993       30.0000000     1350.5629675     1280.0000000     1280.0000000
    1256       9       6    1993       31.0000000     1317.4318113     1250.0000000     1250.0000000
    1257      10       6    1993       32.0000000     1286.6275455     1220.0000000     1220.0000000
    1258      11       6    1993       25.0000000     1258.7549398     1190.0000000     1190.0000000
    1259      12       6    1993       33.0000000     1271.9457156     1210.0000000     1210.0000000
    1260      13       6    1993       29.0000000     1305.9144024     1250.0000000     1250.0000000
    1261      14       6    1993       40.0000000     1373.1423309     1320.0000000     1320.0000000
    1262      15       6    1993       42.0000000     1413.0940713     1350.0000000     1350.0000000
    1263      16       6    1993       37.0000000     1426.8546100     1360.0000000     1360.0000000
    1264      17       6    1993       46.0000000     1435.4167837     1370.0000000     1370.0000000
    1265      18       6    1993       47.0000000     1466.2072535     1410.0000000     1410.0000000
    1266      19       6    1993       50.0000000     1494.8161033     1430.0000000     1430.0000000
    1267      20       6    1993       43.0000000     1593.9932661     1500.0000000     1500.0000000
    1268      21       6    1993       69.0000000     1562.6441699     1470.0000000     1470.0000000
    1269      22       6    1993       61.0000000     1598.4625028     1480.0000000     1480.0000000
    1270      23       6    1993       67.0000000     1644.7060967     1520.0000000     1520.0000000
    1271      24       6    1993       77.0000000     1722.9152635     1630.0000000     1630.0000000
    1272      25       6    1993       87.0000000     1877.4219285     1810.0000000     1810.0000000
    1273      26       6    1993       55.0000000     1998.4739405     1930.0000000     1930.0000000
    1274      27       6    1993       43.0000000     1980.0494534     1890.0000000     1890.0000000
    1275      28       6    1993       40.0000000     1860.1913240     1760.0000000     1760.0000000
    1276      29       6    1993       30.0000000     1716.7223782     1620.0000000     1620.0000000
    1277      30       6    1993       40.0000000     1629.3924298     1550.0000000     1550.0000000
    1278       1       7    1993       40.0000000     1583.8562254     1510.0000000     1510.0000000
    1279       2       7    1993       27.0000000     1531.8564825     1460.0000000     1460.0000000
    1280       3       7    1993       34.0000000     1486.1670386     1420.0000000     1420.0000000
    1281       4       7    1993       30.0000000     1452.0443628     1390.0000000     1390.0000000
    1282       5       7    1993       31.0000000     1420.2639952     1360.0000000     1360.0000000
    1283       6       7    1993       27.0000000     1396.7434908     1340.0000000     1340.0000000
    1284       7       7    1993       31.0000000     1407.9233891     1360.0000000     1360.0000000
    1285       8       7    1993       26.0000000     1573.3088328     1560.0000000     1560.0000000
    1286       9       7    1993       23.0000000     1709.6321992     1680.0000000     1680.0000000
    1287      10       7    1993       24.0000000     1620.1791974     1540.0000000     1540.0000000
    1288      11       7    1993       25.0000000     1541.4157372     1460.0000000     1460.0000000
    1289      12       7    1993       34.0000000     1542.6368236     1460.0000000     1460.0000000
    1290      13       7    1993       40.0000000     1794.7649072     1770.0000000     1770.0000000
    1291      14       7    1993       41.0000000     2157.8426829     2110.0000000     2110.0000000
    1292      15       7    1993       46.0000000     2272.2071681     2200.0000000     2200.0000000
    1293      16       7    1993       39.0000000     2242.5336763     2160.0000000     2160.0000000
    1294      17       7    1993       43.0000000     2157.9300472     2070.0000000     2070.0000000
    1295      18       7    1993       35.0000000     2163.2373285     2100.0000000     2100.0000000
    1296      19       7    1993       49.0000000     2207.3761854     2120.0000000     2120.0000000
    1297      20       7    1993       38.0000000     2220.3784072     2140.0000000     2140.0000000
    1298      21       7    1993       41.0000000     2249.2756133     2170.0000000     2170.0000000
    1299      22       7    1993       45.0000000     2263.3890491     2190.0000000     2190.0000000
    1300      23       7    1993       41.0000000     2217.5290663     2140.0000000     2140.0000000
    1301      24       7    1993       42.0000000     2211.4415752     2150.0000000     2150.0000000
    1302      25       7    1993       40.0000000     2176.8611462     2110.0000000     2110.0000000
    1303      26       7    1993       35.0000000     2133.6628743     2070.0000000     2070.0000000
    1304      27       7    1993       40.0000000     2095.8746254     2000.0000000     2000.0000000
    1305      28       7    1993       40.0000000     2039.9820270     1970.0000000     1970.0000000
    1306      29       7    1993       36.0000000     2040.0383608     1990.0000000     1990.0000000
    1307      30       7    1993       40.0000000     2140.7983493     2020.0000000     2020.0000000
    1308      31       7    1993       61.0000000     2054.0169970     1960.0000000     1960.0000000
    1309       1       8    1993       36.0000000     1944.3953525     1860.0000000     1860.0000000
    1310       2       8    1993       46.0000000     1912.9595185     1850.0000000     1850.0000000
    1311       3       8    1993       32.0000000     1907.2565701     1850.0000000     1850.0000000
    1312       4       8    1993       38.0000000     1790.3307153     1710.0000000     1710.0000000
    1313       5       8    1993       32.0000000     1697.2175184     1630.0000000     1630.0000000
    1314       6       8    1993       25.0000000     1672.1753127     1620.0000000     1620.0000000
    1315       7       8    1993       26.0000000     1668.3392525     1620.0000000     1620.0000000
    1316       8       8    1993       29.0000000     1593.3792937     1530.0000000     1530.0000000
    1317       9       8    1993       29.0000000     1562.8550795     1500.0000000     1500.0000000
    1318      10       8    1993       28.0000000     1533.4683682     1470.0000000     1470.0000000
    1319      11       8    1993       37.0000000     1549.6498778     1500.0000000     1500.0000000
    1320      12       8    1993       40.0000000     1616.3409933     1580.0000000     1580.0000000
    1321      13       8    1993       49.0000000     1685.7163429     1650.0000000     1650.0000000
    1322      14       8    1993       32.0000000     1625.7274092     1560.0000000     1560.0000000
    1323      15       8    1993       37.0000000     1533.8482264     1470.0000000     1470.0000000
    1324      16       8    1993       37.0000000     1474.1012817     1420.0000000     1420.0000000
    1325      17       8    1993       27.0000000     1414.4758781     1360.0000000     1360.0000000
    1326      18       8    1993       24.0000000     1361.3600756     1310.0000000     1310.0000000
    1327      19       8    1993       24.0000000     1326.5659523     1280.0000000     1280.0000000
    1328      20       8    1993       22.0000000     1279.3380573     1230.0000000     1230.0000000
    1329      21       8    1993       21.0000000     1252.9455177     1210.0000000     1210.0000000
    1330      22       8    1993       16.0000000     1213.1838004     1160.0000000     1160.0000000
    1331      23       8    1993       21.0000000     1184.4165224     1130.0000000     1130.0000000
    1332      24       8    1993       27.0000000     1167.5244132     1120.0000000     1120.0000000
    1333      25       8    1993       26.0000000     1227.7519433     1200.0000000     1200.0000000
    1334      26       8    1993       23.0000000     1281.8286527     1250.0000000     1250.0000000
    1335      27       8    1993       21.0000000     1297.8450169     1250.0000000     1250.0000000
    1336      28       8    1993       28.0000000     1273.0231638     1220.0000000     1220.0000000
    1337      29       8    1993       17.0000000     1287.7161444     1250.0000000     1250.0000000
    1338      30       8    1993       24.0000000     1478.6558863     1480.0000000     1480.0000000
    1339      31       8    1993       25.0000000     1641.8834512     1630.0000000     1630.0000000
    1340       1       9    1993       25.0000000     1586.9193900     1530.0000000     1530.0000000
    1341       2       9    1993       19.0000000     1485.7647690     1430.0000000     1430.0000000
    1342       3       9    1993       17.0000000     1433.8053885     1380.0000000     1380.0000000
    1343       4       9    1993       16.0000000     1420.8933260     1370.0000000     1370.0000000
    1344       5       9    1993       19.0000000     1421.5941838     1380.0000000     1380.0000000
    1345       6       9    1993       23.0000000     1437.1827268     1400.0000000     1400.0000000
    1346       7       9    1993       25.0000000     1498.5967798     1440.0000000     1440.0000000
    1347       8       9    1993       34.0000000     1469.2282156     1410.0000000     1410.0000000
    1348       9       9    1993       31.0000000     1470.9592606     1380.0000000     1380.0000000
    1349      10       9    1993       35.0000000     1495.6515583     1380.0000000     1380.0000000
    1350      11       9    1993       53.0000000     1599.7001852     1460.0000000     1460.0000000
    1351      12       9    1993       71.0000000     1697.1707717     1590.0000000     1590.0000000
    1352      13       9    1993       74.0000000     1851.7652045     1680.0000000     1680.0000000
    1353      14       9    1993       87.0000000     1853.7888418     1660.0000000     1660.0000000
    1354      15       9    1993      173.0000000     1835.0550890     1660.0000000     1660.0000000
    1355      16       9    1993      117.0000000     1874.5648320     1760.0000000     1760.0000000
    1356      17       9    1993       93.0000000     1920.4631721     1820.0000000     1820.0000000
    1357      18       9    1993       77.0000000     1859.8336281     1750.0000000     1750.0000000
    1358      19       9    1993       62.0000000     1778.1227852     1680.0000000     1680.0000000
    1359      20       9    1993       54.0000000     1666.2169548     1570.0000000     1570.0000000
    1360      21       9    1993       48.0000000     1575.8839934     1490.0000000     1490.0000000
    1361      22       9    1993       46.0000000     1557.3563815     1450.0000000     1450.0000000
    1362      23       9    1993       55.0000000     1517.5385829     1410.0000000     1410.0000000
    1363      24       9    1993       66.0000000     1483.5110476     1370.0000000     1370.0000000
    1364      25       9    1993       64.0000000     1478.0701293     1380.0000000     1380.0000000
    1365      26       9    1993       52.0000000     1497.6793649     1420.0000000     1420.0000000
    1366      27       9    1993       68.0000000     1447.0042734     1350.0000000     1350.0000000
    1367      28       9    1993       69.0000000     1452.2209743     1350.0000000     1350.0000000
    1368      29       9    1993       62.0000000     1483.6483804     1390.0000000     1390.0000000
    1369      30       9    1993       76.0000000     1519.3272562     1430.0000000     1430.0000000
    1370       1      10    1993       72.0000000     1569.5779845     1440.0000000     1440.0000000
    1371       2      10    1993       68.0000000     1603.6303847     1470.0000000     1470.0000000
    1372       3      10    1993       72.0000000     1677.0018862     1550.0000000     1550.0000000
    1373       4      10    1993       78.0000000     1880.3826214     1780.0000000     1780.0000000
    1374       5      10    1993      116.0000000     2166.2455896     1970.0000000     1970.0000000
    1375       6      10    1993      131.0000000     2193.3826549     1990.0000000     1990.0000000
    1376       7      10    1993      180.0000000     2085.2098069     1880.0000000     1880.0000000
    1377       8      10    1993      203.0000000     2016.7818387     1800.0000000     1800.0000000
    1378       9      10    1993      164.0000000     1983.2323498     1770.0000000     1770.0000000
    1379      10      10    1993      178.0000000     2060.8565471     1830.0000000     1830.0000000
    1380      11      10    1993      161.0000000     2245.0879879     2030.0000000     2030.0000000
    1381      12      10    1993      287.0000000     2472.6761020     2240.0000000     2240.0000000
    1382      13      10    1993      360.0000000     2598.7977804     2270.0000000     2270.0000000
    1383      14      10    1993      374.0000000     2527.1146303     2210.0000000     2210.0000000
    1384      15      10    1993      297.0000000     2466.8793923     2200.0000000     2200.0000000
    1385      16      10    1993      247.0000000     2454.5468769     2170.0000000     2170.0000000
    1386      17      10    1993      273.0000000     2466.8576102     2200.0000000     2200.0000000
    1387      18      10    1993      261.0000000     2466.3996634     2230.0000000     2230.0000000
    1388      19      10    1993      265.0000000     2400.1449010     2180.0000000     2180.0000000
    1389      20      10    1993      230.0000000     2312.0497662     2120.0000000     2120.0000000
    1390      21      10    1993      199.0000000     2217.0298832     2040.0000000     2040.0000000
    1391      22      10    1993      173.0000000     2167.0673553     1990.0000000     1990.0000000
    1392      23      10    1993      182.0000000     2175.4806399     1970.0000000     1970.0000000
    1393      24      10    1993      203.0000000     2199.7278554     2010.0000000     2010.0000000
    1394      25      10    1993      213.0000000     2271.1724807     2120.0000000     2120.0000000
    1395      26      10    1993      180.0000000     2254.6404253     2100.0000000     2100.0000000
    1396      27      10    1993      154.0000000     2137.1477446     1980.0000000     1980.0000000
    1397      28      10    1993      118.0000000     1988.1061887     1840.0000000     1840.0000000
    1398      29      10    1993      112.0000000     1878.6368088     1750.0000000     1750.0000000
    1399      30      10    1993       98.0000000     1788.5913014     1670.0000000     1670.0000000
    1400      31      10    1993       97.0000000     1726.4004355     1620.0000000     1620.0000000
    1401       1      11    1993       91.0000000     1646.5754878     1540.0000000     1540.0000000
    1402       2      11    1993       85.0000000     1578.4405995     1480.0000000     1480.0000000
    1403       3      11    1993       75.0000000     1522.9275137     1430.0000000     1430.0000000
    1404       4      11    1993       76.0000000     1461.7328120     1370.0000000     1370.0000000
    1405       5      11    1993       78.0000000     1423.5961449     1340.0000000     1340.0000000
    1406       6      11    1993       72.0000000     1375.1793285     1290.0000000     1290.0000000
    1407       7      11    1993       76.0000000     1357.4395563     1280.0000000     1280.0000000
    1408       8      11    1993       69.0000000     1356.7241216     1280.0000000     1280.0000000
    1409       9      11    1993       66.0000000     1430.3828870     1370.0000000     1370.0000000
    1410      10      11    1993       71.0000000     1481.1118662     1410.0000000     1410.0000000
    1411      11      11    1993       64.0000000     1454.3438392     1330.0000000     1330.0000000
    1412      12      11    1993       67.0000000     1445.7029111     1310.0000000     1310.0000000
    1413      13      11    1993       80.0000000     1428.3392552     1300.0000000     1300.0000000
    1414      14      11    1993       78.0000000     1478.7597557     1320.0000000     1320.0000000
    1415      15      11    1993       80.0000000     1529.3667758     1370.0000000     1370.0000000
    1416      16      11    1993       86.0000000     1524.9006784     1360.0000000     1360.0000000
    1417      17      11    1993      125.0000000     1568.2930370     1440.0000000     1440.0000000
    1418      18      11    1993       96.0000000     1608.7777820     1490.0000000     1490.0000000
    1419      19      11    1993       82.0000000     1548.9885656     1420.0000000     1420.0000000
    1420      20      11    1993       77.0000000     1461.1652207     1340.0000000     1340.0000000
    1421      21      11    1993       67.0000000     1397.7897017     1290.0000000     1290.0000000
    1422      22      11    1993       71.0000000     1341.4567183     1240.0000000     1240.0000000
    1423      23      11    1993       61.0000000     1286.2887002     1190.0000000     1190.0000000
    1424      24      11    1993       42.0000000     1264.6227657     1180.0000000     1180.0000000
    1425      25      11    1993       63.0000000     1244.9466313     1160.0000000     1160.0000000
    1426      26      11    1993       57.0000000     1216.6223158     1130.0000000     1130.0000000
    1427      27      11    1993       58.0000000     1183.1700370     1100.0000000     1100.0000000
    1428      28      11    1993       49.0000000     1166.6849325     1090.0000000     1090.0000000
    1429      29      11    1993       50.0000000     1129.9111609     1050.0000000     1050.0000000
    1430      30      11    1993       55.0000000     1096.0587548     1020.0000000     1020.0000000
    1431       1      12    1993       54.0000000     1088.7705526     1020.0000000     1020.0000000
    1432       2      12    1993       54.0000000     1054.1768002      971.0000000      971.0000000
    1433       3      12    1993       50.0000000     1052.2470644      978.0000000      978.0000000
    1434       4      12    1993       51.0000000     1053.7244933      968.0000000      968.0000000
    1435       5      12    1993       62.0000000     1034.9378979      952.0000000      952.0000000
    1436       6      12    1993       62.0000000     1028.6373689      953.0000000      953.0000000
    1437       7      12    1993       71.0000000     1060.3595422      930.0000000      930.0000000
    1438       8      12    1993       79.0000000     1185.8814564      945.0000000      945.0000000
    1439       9      12    1993      153.0000000     1272.9580118     1030.0000000     1030.0000000
    1440      10      12    1993      291.0000000     1568.3279002     1250.0000000     1250.0000000
    1441      11      12    1993      332.0000000     1913.3361871     1560.0000000     1560.0000000
    1442      12      12    1993      465.0000000     2171.3297208     1770.0000000     1770.0000000
    1443      13      12    1993      518.0000000     2440.3657721     1980.0000000     1980.0000000
    1444      14      12    1993      539.0000000     2714.1042654     2280.0000000     2280.0000000
    1445      15      12    1993      559.0000000     2897.7106307     2420.0000000     2420.0000000
    1446      16      12    1993      500.0000000     2991.3978360     2430.0000000     2430.0000000
    1447      17      12    1993      526.0000000     2964.7925752     2370.0000000     2370.0000000
    1448      18      12    1993      583.0000000     2962.7598120     2440.0000000     2440.0000000
    1449      19      12    1993      677.0000000     3411.9371849     2810.0000000     2810.0000000
    1450      20      12    1993      781.0000000     4091.2729289     3090.0000000     3090.0000000
    1451      21      12    1993     1180.0000000     5194.8430155     4300.0000000     4300.0000000
    1452      22      12    1993     1460.0000000     6566.7144251     5750.0000000     5750.0000000
    1453      23      12    1993     1600.0000000     7363.0573758     6310.0000000     6310.0000000
    1454      24      12    1993     1410.0000000     7164.3467358     5990.0000000     5990.0000000
    1455      25      12    1993     1230.0000000     6446.9850359     5500.0000000     5500.0000000
    1456      26      12    1993     1070.0000000     5820.9192233     5110.0000000     5110.0000000
    1457      27      12    1993      746.0000000     5123.3543209     4510.0000000     4510.0000000
    1458      28      12    1993      542.0000000     4367.8139396     3810.0000000     3810.0000000
    1459      29      12    1993      492.0000000     3804.8917303     3260.0000000     3260.0000000
    1460      30      12    1993      491.0000000     3516.1956665     2900.0000000     2900.0000000
    1461      31      12    1993      617.0000000     3740.8677844     2790.0000000     2790.0000000
