      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
    1194       8       4    1993       75.0000000      128.4512104     1140.0000000      109.2016647
    1195       9       4    1993       64.0000000      119.7420987     1340.0000000      101.5057381
    1196      10       4    1993       59.0000000      123.5395804     1480.0000000      107.8377403
    1197      11       4    1993       60.0000000      135.5936462     1510.0000000      118.2131362
    1198      12       4    1993       63.0000000      134.8691510     1480.0000000      116.6101412
    1199      13       4    1993       69.0000000      131.9345860     1520.0000000      114.6317252
    1200      14       4    1993       79.0000000      125.7737211     1560.0000000      108.2303584
    1201      15       4    1993       82.0000000      117.9056993     1560.0000000      100.9881525
    1202      16       4    1993       68.0000000      112.9999041     1490.0000000       96.5865326
    1203      17       4    1993       56.0000000      107.5386483     1410.0000000       91.5865463
    1204      18       4    1993       59.0000000      103.1199845     1330.0000000       87.5165153
    1205      19       4    1993       61.0000000       98.4945958     1290.0000000       83.2156264
    1206      20       4    1993       62.0000000       94.5490804     1300.0000000       79.6058072
    1207      21       4    1993       57.0000000       91.2437135     1300.0000000       76.5958775
    1208      22       4    1993       53.0000000       88.4498770     1270.0000000       74.0642683
    1209      23       4    1993       47.0000000       86.0633384     1220.0000000       71.9146115
    1210      24       4    1993       46.0000000       84.0026578     1180.0000000       70.0704394
    1211      25       4    1993       47.0000000       82.2037627     1160.0000000       68.4710177
    1212      26       4    1993       45.0000000       80.6152259     1130.0000000       67.0680637
    1213      27       4    1993       43.0000000       79.1961260     1100.0000000       65.8231598
    1214      28       4    1993       41.0000000       77.9561764     1090.0000000       64.7548362
    1215      29       4    1993       38.0000000       76.8358908     1100.0000000       63.7864249
    1216      30       4    1993       39.0000000       75.9126783     1070.0000000       62.8461263
    1217       1       5    1993       40.0000000       77.0385905     1080.0000000       64.5788598
    1218       2       5    1993       41.0000000       81.8182042     1230.0000000       69.4434143
    1219       3       5    1993       45.0000000       81.5821790     1140.0000000       68.8657312
    1220       4       5    1993       49.0000000       78.9471218     1130.0000000       66.3787226
    1221       5       5    1993       40.0000000       76.9157247     1150.0000000       64.5395339
    1222       6       5    1993       43.0000000       75.1497580     1160.0000000       62.8814413
    1223       7       5    1993       38.0000000       73.5879208     1150.0000000       61.3846541
    1224       8       5    1993       38.0000000       72.9169149     1190.0000000       60.1672033
    1225       9       5    1993       43.0000000       73.4398602     1160.0000000       61.8712116
    1226      10       5    1993       44.0000000       74.4915238     1120.0000000       62.6517118
    1227      11       5    1993       41.0000000       73.6493701     1120.0000000       61.5131285
    1228      12       5    1993       51.0000000       85.2262521     1090.0000000       67.4384534
    1229      13       5    1993       63.0000000      127.7415102     1140.0000000       81.9693627
    1230      14       5    1993       68.0000000       89.5647960     1210.0000000       69.5276337
    1231      15       5    1993       77.0000000       80.6165953     1230.0000000       65.3438842
    1232      16       5    1993       77.0000000       77.1223971     1220.0000000       62.6921242
    1233      17       5    1993       59.0000000       74.1806479     1200.0000000       60.4477911
    1234      18       5    1993       49.0000000       71.7335694     1160.0000000       58.5526620
    1235      19       5    1993       43.0000000       76.1636969     1140.0000000       58.7675826
    1236      20       5    1993       44.0000000       92.7019184     1180.0000000       79.0393454
    1237      21       5    1993       48.0000000       90.9886177     1200.0000000       76.5826718
    1238      22       5    1993       44.0000000       82.9345795     1220.0000000       70.0016547
    1239      23       5    1993       46.0000000       78.3932686     1360.0000000       65.9216297
    1240      24       5    1993       40.0000000       74.6512198     1430.0000000       62.5663993
    1241      25       5    1993       43.0000000       71.5455003     1310.0000000       59.7890811
    1242      26       5    1993       30.0000000       69.4278349     1250.0000000       57.8943930
    1243      27       5    1993       45.0000000       83.2039642     1210.0000000       71.9332640
    1244      28       5    1993       43.0000000       88.5971059     1200.0000000       74.7280231
    1245      29       5    1993       44.0000000       81.2643658     1240.0000000       69.2930752
    1246      30       5    1993       54.0000000       82.5042238     1290.0000000       70.9727193
    1247      31       5    1993       56.0000000       76.6009297     1310.0000000       63.3553686
    1248       1       6    1993       44.0000000       70.3516068     1270.0000000       59.2780687
    1249       2       6    1993       43.0000000       73.5816109     1220.0000000       62.7932855
    1250       3       6    1993       33.0000000       81.0601059     1240.0000000       69.3356583
    1251       4       6    1993       45.0000000       76.1483568     1290.0000000       65.1785736
    1252       5       6    1993       46.0000000       71.6962821     1370.0000000       61.0166460
    1253       6       6    1993       42.0000000       68.3145077     1360.0000000       57.8702699
    1254       7       6    1993       40.0000000       65.5047932     1320.0000000       55.2676623
    1255       8       6    1993       30.0000000       63.1516931     1280.0000000       53.0989881
    1256       9       6    1993       31.0000000       61.8763294     1250.0000000       52.0536900
    1257      10       6    1993       32.0000000       61.0720063     1220.0000000       51.4100274
    1258      11       6    1993       25.0000000       63.1992959     1190.0000000       54.2554384
    1259      12       6    1993       33.0000000       65.6694664     1210.0000000       55.9832132
    1260      13       6    1993       29.0000000       63.3499212     1250.0000000       54.0604273
    1261      14       6    1993       40.0000000       66.1455969     1320.0000000       57.2499830
    1262      15       6    1993       42.0000000       68.6737067     1350.0000000       58.8380184
    1263      16       6    1993       37.0000000       68.7223535     1360.0000000       59.8078730
    1264      17       6    1993       46.0000000       67.2843753     1370.0000000       58.0907027
    1265      18       6    1993       47.0000000       63.6423499     1410.0000000       54.5278700
    1266      19       6    1993       50.0000000       68.5394104     1430.0000000       61.0535142
    1267      20       6    1993       43.0000000      106.9962279     1500.0000000       95.8569252
    1268      21       6    1993       69.0000000       87.0881679     1470.0000000       73.5238174
    1269      22       6    1993       61.0000000      120.3306597     1480.0000000      119.4416547
    1270      23       6    1993       67.0000000      132.1433179     1520.0000000      119.6335473
    1271      24       6    1993       77.0000000      113.3432969     1630.0000000      103.7464362
    1272      25       6    1993       87.0000000      100.8407802     1810.0000000       91.4690731
    1273      26       6    1993       55.0000000       90.7570777     1930.0000000       81.6863715
    1274      27       6    1993       43.0000000       82.6380064     1890.0000000       73.8223275
    1275      28       6    1993       40.0000000       76.0765813     1760.0000000       67.4794293
    1276      29       6    1993       30.0000000       70.7515119     1620.0000000       62.3438401
    1277      30       6    1993       40.0000000       66.4126170     1550.0000000       58.1718293
    1278       1       7    1993       40.0000000       66.4443699     1510.0000000       58.9312069
    1279       2       7    1993       27.0000000       62.5893715     1460.0000000       54.1774780
    1280       3       7    1993       34.0000000       58.7555202     1420.0000000       50.8931431
    1281       4       7    1993       30.0000000       56.4884507     1390.0000000       48.7421105
    1282       5       7    1993       31.0000000       54.7078356     1360.0000000       46.9870466
    1283       6       7    1993       27.0000000       53.0430063     1340.0000000       45.4967898
    1284       7       7    1993       31.0000000       51.6462807     1360.0000000       44.1949672
    1285       8       7    1993       26.0000000       50.4376126     1560.0000000       43.0762885
    1286       9       7    1993       23.0000000       51.9137542     1680.0000000       45.0322855
    1287      10       7    1993       24.0000000       54.2075289     1540.0000000       47.0749017
    1288      11       7    1993       25.0000000       66.5794514     1460.0000000       61.8650505
    1289      12       7    1993       34.0000000       82.6479355     1460.0000000       76.3276790
    1290      13       7    1993       40.0000000       82.3087249     1770.0000000       71.7021044
    1291      14       7    1993       41.0000000      110.9540776     2110.0000000       88.2362244
    1292      15       7    1993       46.0000000       88.9212135     2200.0000000       76.4742545
    1293      16       7    1993       39.0000000       75.1209085     2160.0000000       67.5374771
    1294      17       7    1993       43.0000000       71.2376280     2070.0000000       64.2355288
    1295      18       7    1993       35.0000000       68.8154462     2100.0000000       61.5954253
    1296      19       7    1993       49.0000000       91.0982910     2120.0000000       72.9835929
    1297      20       7    1993       38.0000000       84.1005221     2140.0000000       68.7726151
    1298      21       7    1993       41.0000000       84.8538291     2170.0000000       76.6516072
    1299      22       7    1993       45.0000000       77.1115702     2190.0000000       68.1450057
    1300      23       7    1993       41.0000000       68.2601218     2140.0000000       60.9068013
    1301      24       7    1993       42.0000000       63.3077794     2150.0000000       56.1653880
    1302      25       7    1993       40.0000000       59.4477069     2110.0000000       52.4940651
    1303      26       7    1993       35.0000000       56.2492719     2070.0000000       49.4253134
    1304      27       7    1993       40.0000000       82.8931978     2000.0000000       56.4590885
    1305      28       7    1993       40.0000000       64.4240324     1970.0000000       49.6388906
    1306      29       7    1993       36.0000000       53.7597012     1990.0000000       45.8485830
    1307      30       7    1993       40.0000000      126.3758517     2020.0000000       99.6071293
    1308      31       7    1993       61.0000000       82.8922157     1960.0000000       65.5111734
    1309       1       8    1993       36.0000000       65.8467560     1860.0000000       56.5761752
    1310       2       8    1993       46.0000000       61.1137107     1850.0000000       52.4448472
    1311       3       8    1993       32.0000000       57.2664443     1850.0000000       49.0848431
    1312       4       8    1993       38.0000000       54.3579121     1710.0000000       46.6144890
    1313       5       8    1993       32.0000000       52.3799048     1630.0000000       44.9812267
    1314       6       8    1993       25.0000000       50.3287972     1620.0000000       43.1286631
    1315       7       8    1993       26.0000000       48.3484939     1620.0000000       41.3824370
    1316       8       8    1993       29.0000000       46.6853790     1530.0000000       39.9183264
    1317       9       8    1993       29.0000000       57.2964122     1500.0000000       51.1543158
    1318      10       8    1993       28.0000000       57.9096290     1470.0000000       50.1472395
    1319      11       8    1993       37.0000000       55.2264145     1500.0000000       48.2650834
    1320      12       8    1993       40.0000000       51.1968837     1580.0000000       44.6978172
    1321      13       8    1993       49.0000000       48.7162369     1650.0000000       42.3741286
    1322      14       8    1993       32.0000000       49.0329281     1560.0000000       42.9601040
    1323      15       8    1993       37.0000000       47.1536508     1470.0000000       40.6192692
    1324      16       8    1993       37.0000000       44.8301827     1420.0000000       38.7644741
    1325      17       8    1993       27.0000000       43.3487966     1360.0000000       37.3946598
    1326      18       8    1993       24.0000000       42.0887988     1310.0000000       36.2350361
    1327      19       8    1993       24.0000000       41.0063745     1280.0000000       35.2439111
    1328      20       8    1993       22.0000000       40.0666108     1230.0000000       34.3880639
    1329      21       8    1993       21.0000000       39.2416658     1210.0000000       33.6410040
    1330      22       8    1993       16.0000000       43.9121917     1160.0000000       39.3607297
    1331      23       8    1993       21.0000000       48.8566215     1130.0000000       43.7229381
    1332      24       8    1993       27.0000000       45.6762195     1120.0000000       39.5739442
    1333      25       8    1993       26.0000000       42.6067026     1200.0000000       37.1607233
    1334      26       8    1993       23.0000000       41.1156579     1250.0000000       35.7754900
    1335      27       8    1993       21.0000000       47.8524964     1250.0000000       43.9692516
    1336      28       8    1993       28.0000000       47.4629148     1220.0000000       41.4085603
    1337      29       8    1993       17.0000000       43.2911718     1250.0000000       38.0317549
    1338      30       8    1993       24.0000000       41.3486837     1480.0000000       36.1745405
    1339      31       8    1993       25.0000000       39.7290347     1630.0000000       34.6326439
    1340       1       9    1993       25.0000000       38.3675910     1530.0000000       33.3428643
    1341       2       9    1993       19.0000000       37.2128973     1430.0000000       32.2548863
    1342       3       9    1993       17.0000000       44.5329112     1380.0000000       41.3477246
    1343       4       9    1993       16.0000000       49.0443569     1370.0000000       43.4096482
    1344       5       9    1993       19.0000000       43.4569293     1380.0000000       38.4679306
    1345       6       9    1993       23.0000000       40.9012944     1400.0000000       36.0438101
    1346       7       9    1993       25.0000000       66.0270650     1440.0000000       47.8724246
    1347       8       9    1993       34.0000000       53.6672051     1410.0000000       45.6579473
    1348       9       9    1993       31.0000000       85.3982571     1380.0000000       81.0037944
    1349      10       9    1993       35.0000000      115.6583101     1380.0000000       91.3318038
    1350      11       9    1993       53.0000000      154.5542266     1460.0000000      130.0788277
    1351      12       9    1993       71.0000000      131.3047543     1590.0000000      110.4057317
    1352      13       9    1993       74.0000000      188.4766804     1680.0000000      162.8773490
    1353      14       9    1993       87.0000000      190.0864363     1660.0000000      154.9887522
    1354      15       9    1993      173.0000000      175.0643131     1660.0000000      134.0463774
    1355      16       9    1993      117.0000000      133.1326470     1760.0000000      114.2081147
    1356      17       9    1993       93.0000000      111.6070553     1820.0000000       97.3097039
    1357      18       9    1993       77.0000000       96.8506062     1750.0000000       84.4011518
    1358      19       9    1993       62.0000000       85.1395087     1680.0000000       74.1313923
    1359      20       9    1993       54.0000000       75.8098938     1570.0000000       65.9334978
    1360      21       9    1993       48.0000000       71.0444254     1490.0000000       59.9170283
    1361      22       9    1993       46.0000000       99.9405838     1450.0000000       82.2071495
    1362      23       9    1993       55.0000000      100.1233989     1410.0000000       79.7324286
    1363      24       9    1993       66.0000000      106.0960133     1370.0000000       81.4832089
    1364      25       9    1993       64.0000000       99.9348397     1380.0000000       81.0845499
    1365      26       9    1993       52.0000000       85.1116735     1420.0000000       70.2966896
    1366      27       9    1993       68.0000000       84.0216003     1350.0000000       73.8464927
    1367      28       9    1993       69.0000000      102.2298136     1350.0000000       93.7427532
    1368      29       9    1993       62.0000000      101.0810279     1390.0000000       89.8524798
    1369      30       9    1993       76.0000000       96.7598736     1430.0000000       89.1406371
    1370       1      10    1993       72.0000000      131.4440097     1440.0000000      119.6955969
    1371       2      10    1993       68.0000000      139.2094185     1470.0000000      128.6229788
    1372       3      10    1993       72.0000000      141.8605795     1550.0000000      132.9960255
    1373       4      10    1993       78.0000000      143.0800221     1780.0000000      127.3579978
    1374       5      10    1993      116.0000000      231.5220510     1970.0000000      181.1024463
    1375       6      10    1993      131.0000000      207.1139204     1990.0000000      174.1458763
    1376       7      10    1993      180.0000000      184.8150158     1880.0000000      162.0914658
    1377       8      10    1993      203.0000000      201.9558160     1800.0000000      187.9522558
    1378       9      10    1993      164.0000000      207.6861678     1770.0000000      186.6952580
    1379      10      10    1993      178.0000000      242.0142708     1830.0000000      225.0672031
    1380      11      10    1993      161.0000000      252.2315341     2030.0000000      223.1534219
    1381      12      10    1993      287.0000000      271.6783024     2240.0000000      256.0228738
    1382      13      10    1993      360.0000000      334.4017199     2270.0000000      295.6291440
    1383      14      10    1993      374.0000000      306.0171208     2210.0000000      259.1029514
    1384      15      10    1993      297.0000000      265.0594449     2200.0000000      232.2434157
    1385      16      10    1993      247.0000000      279.0176635     2170.0000000      252.6298355
    1386      17      10    1993      273.0000000      272.4659783     2200.0000000      244.5119892
    1387      18      10    1993      261.0000000      242.0066609     2230.0000000      218.9465995
    1388      19      10    1993      265.0000000      210.9036642     2180.0000000      189.7031501
    1389      20      10    1993      230.0000000      180.9497826     2120.0000000      162.4853397
    1390      21      10    1993      199.0000000      162.2158332     2040.0000000      143.6602817
    1391      22      10    1993      173.0000000      167.8198566     1990.0000000      153.2090714
    1392      23      10    1993      182.0000000      201.8003934     1970.0000000      183.8562542
    1393      24      10    1993      203.0000000      197.1826582     2010.0000000      176.7420506
    1394      25      10    1993      213.0000000      171.6174505     2120.0000000      154.1106977
    1395      26      10    1993      180.0000000      150.9575643     2100.0000000      135.3394133
    1396      27      10    1993      154.0000000      134.9049293     1980.0000000      120.6541569
    1397      28      10    1993      118.0000000      122.1507278     1840.0000000      108.9849085
    1398      29      10    1993      112.0000000      111.9600826     1750.0000000       99.6625865
    1399      30      10    1993       98.0000000      103.7698461     1670.0000000       92.1734727
    1400      31      10    1993       97.0000000       97.1461190     1620.0000000       86.1210903
    1401       1      11    1993       91.0000000       91.7530221     1540.0000000       81.1980869
    1402       2      11    1993       85.0000000       87.3294984     1480.0000000       77.1652856
    1403       3      11    1993       75.0000000       83.6719264     1430.0000000       73.8359397
    1404       4      11    1993       76.0000000       80.6209868     1370.0000000       71.0638094
    1405       5      11    1993       78.0000000       78.0516777     1340.0000000       68.7340765
    1406       6      11    1993       72.0000000       75.9227788     1290.0000000       66.8419186
    1407       7      11    1993       76.0000000       75.6062955     1280.0000000       65.6848882
    1408       8      11    1993       69.0000000       76.7464937     1280.0000000       67.4521237
    1409       9      11    1993       66.0000000       77.1080399     1370.0000000       67.8498434
    1410      10      11    1993       71.0000000       78.5575479     1410.0000000       68.9899435
    1411      11      11    1993       64.0000000      109.5201976     1330.0000000      103.9734804
    1412      12      11    1993       67.0000000      132.0160184     1310.0000000      121.2942716
    1413      13      11    1993       80.0000000      126.5075976     1300.0000000      110.2129144
    1414      14      11    1993       78.0000000      162.4961349     1320.0000000      138.2054882
    1415      15      11    1993       80.0000000      168.6724487     1370.0000000      150.0782255
    1416      16      11    1993       86.0000000      163.0711747     1360.0000000      144.9676550
    1417      17      11    1993      125.0000000      143.1656775     1440.0000000      127.4912227
    1418      18      11    1993       96.0000000      128.0819767     1490.0000000      113.8625702
    1419      19      11    1993       82.0000000      116.0214017     1420.0000000      102.9592059
    1420      20      11    1993       77.0000000      106.3416071     1340.0000000       94.2045573
    1421      21      11    1993       67.0000000       98.5332814     1290.0000000       87.1420763
    1422      22      11    1993       71.0000000       92.1998725     1240.0000000       81.4150659
    1423      23      11    1993       61.0000000       87.0314751     1190.0000000       76.7441009
    1424      24      11    1993       42.0000000       82.7887675     1180.0000000       72.9146428
    1425      25      11    1993       63.0000000       81.2564275     1160.0000000       72.2556424
    1426      26      11    1993       57.0000000       81.0759299     1130.0000000       71.6841411
    1427      27      11    1993       58.0000000       77.6233801     1100.0000000       68.5636837
    1428      28      11    1993       49.0000000       74.8498047     1090.0000000       66.0191502
    1429      29      11    1993       50.0000000       72.5081129     1050.0000000       63.8765872
    1430      30      11    1993       55.0000000       70.5113661     1020.0000000       62.0549810
    1431       1      12    1993       54.0000000       68.7906164     1020.0000000       60.4900681
    1432       2      12    1993       54.0000000       74.1033414      971.0000000       63.7437477
    1433       3      12    1993       50.0000000       75.5673844      978.0000000       66.8977768
    1434       4      12    1993       51.0000000       83.8893886      968.0000000       73.1313145
    1435       5      12    1993       62.0000000       79.9888859      952.0000000       70.1835180
    1436       6      12    1993       62.0000000       75.8430410      953.0000000       66.6279360
    1437       7      12    1993       71.0000000      126.1118072      930.0000000       99.9427266
    1438       8      12    1993       79.0000000      243.6908317      945.0000000      207.7681519
    1439       9      12    1993      153.0000000      258.7632776     1030.0000000      221.9335943
    1440      10      12    1993      291.0000000      359.1900044     1250.0000000      302.7973063
    1441      11      12    1993      332.0000000      410.9063840     1560.0000000      346.1682213
    1442      12      12    1993      465.0000000      440.3415704     1770.0000000      342.5627579
    1443      13      12    1993      518.0000000      499.3793952     1980.0000000      399.6214428
    1444      14      12    1993      539.0000000      489.8222587     2280.0000000      392.1202600
    1445      15      12    1993      559.0000000      503.7348668     2420.0000000      415.4982578
    1446      16      12    1993      500.0000000      563.2994627     2430.0000000      455.6732638
    1447      17      12    1993      526.0000000      583.7046945     2370.0000000      477.4924205
    1448      18      12    1993      583.0000000      535.7995675     2440.0000000      425.0972072
    1449      19      12    1993      677.0000000      670.6555960     2810.0000000      515.1147350
    1450      20      12    1993      781.0000000     1053.2982131     3090.0000000      756.6165521
    1451      21      12    1993     1180.0000000     1119.4702426     4300.0000000      799.3593297
    1452      22      12    1993     1460.0000000     1085.8874256     5750.0000000      785.4833721
    1453      23      12    1993     1600.0000000     1157.0708376     6310.0000000      878.3782532
    1454      24      12    1993     1410.0000000     1115.0564581     5990.0000000      858.6450161
    1455      25      12    1993     1230.0000000      856.1327374     5500.0000000      661.4115718
    1456      26      12    1993     1070.0000000      638.6181819     5110.0000000      499.1859756
    1457      27      12    1993      746.0000000      502.0734174     4510.0000000      394.8255252
    1458      28      12    1993      542.0000000      427.9695025     3810.0000000      335.0588835
    1459      29      12    1993      492.0000000      442.8858610     3260.0000000      334.1385708
    1460      30      12    1993      491.0000000      549.4539194     2900.0000000      410.2992671
    1461      31      12    1993      617.0000000      930.5326579     2790.0000000      782.4969510
