      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
    1194       8       4    1993       75.0000000      133.3501959     1140.0000000      112.7141099
    1195       9       4    1993       64.0000000      124.2989598     1340.0000000      104.4079274
    1196      10       4    1993       59.0000000      119.3249101     1480.0000000      103.3873167
    1197      11       4    1993       60.0000000      130.3418892     1510.0000000      115.7921647
    1198      12       4    1993       63.0000000      135.0741156     1480.0000000      116.7941804
    1199      13       4    1993       69.0000000      132.9696512     1520.0000000      115.4717059
    1200      14       4    1993       79.0000000      129.8685225     1560.0000000      111.2202438
    1201      15       4    1993       82.0000000      122.1418865     1560.0000000      103.6515029
    1202      16       4    1993       68.0000000      115.8410281     1490.0000000       98.5539118
    1203      17       4    1993       56.0000000      110.5094253     1410.0000000       93.4719018
    1204      18       4    1993       59.0000000      105.7222328     1330.0000000       89.3243690
    1205      19       4    1993       61.0000000      101.1731247     1290.0000000       85.0074894
    1206      20       4    1993       62.0000000       96.7873716     1300.0000000       81.0841695
    1207      21       4    1993       57.0000000       93.1021839     1300.0000000       77.8202360
    1208      22       4    1993       53.0000000       90.0050341     1270.0000000       75.0860263
    1209      23       4    1993       47.0000000       87.3769285     1220.0000000       72.7745715
    1210      24       4    1993       46.0000000       85.1227452     1180.0000000       70.8010138
    1211      25       4    1993       47.0000000       83.1688536     1160.0000000       69.0979749
    1212      26       4    1993       45.0000000       81.4559518     1130.0000000       67.6119062
    1213      27       4    1993       43.0000000       79.9368715     1100.0000000       66.3002126
    1214      28       4    1993       41.0000000       78.5798876     1090.0000000       65.1480846
    1215      29       4    1993       38.0000000       77.4087643     1100.0000000       64.1555942
    1216      30       4    1993       39.0000000       76.4365046     1070.0000000       63.1961773
    1217       1       5    1993       40.0000000       75.6766416     1080.0000000       63.1607602
    1218       2       5    1993       41.0000000       78.9309550     1230.0000000       67.6267181
    1219       3       5    1993       45.0000000       81.8681465     1140.0000000       69.3020788
    1220       4       5    1993       49.0000000       80.3869446     1130.0000000       67.3412876
    1221       5       5    1993       40.0000000       78.0585267     1150.0000000       65.2754007
    1222       6       5    1993       43.0000000       76.1995980     1160.0000000       63.6045721
    1223       7       5    1993       38.0000000       74.4902308     1150.0000000       61.9756277
    1224       8       5    1993       38.0000000       73.6399776     1190.0000000       60.6375543
    1225       9       5    1993       43.0000000       72.1888224     1160.0000000       60.7265148
    1226      10       5    1993       44.0000000       74.2017561     1120.0000000       62.7041418
    1227      11       5    1993       41.0000000       74.0355952     1120.0000000       61.6796027
    1228      12       5    1993       51.0000000       81.4930813     1090.0000000       64.8552737
    1229      13       5    1993       63.0000000      120.2581499     1140.0000000       78.9111738
    1230      14       5    1993       68.0000000       96.2889543     1210.0000000       72.4524177
    1231      15       5    1993       77.0000000       82.6984744     1230.0000000       66.6509100
    1232      16       5    1993       77.0000000       78.7979156     1220.0000000       63.7805590
    1233      17       5    1993       59.0000000       75.5814054     1200.0000000       61.3547659
    1234      18       5    1993       49.0000000       72.9073079     1160.0000000       59.3119846
    1235      19       5    1993       43.0000000       75.5006031     1140.0000000       58.6388997
    1236      20       5    1993       44.0000000       82.1765026     1180.0000000       69.7484995
    1237      21       5    1993       48.0000000       91.3261749     1200.0000000       78.6555957
    1238      22       5    1993       44.0000000       86.2538799     1220.0000000       72.1501615
    1239      23       5    1993       46.0000000       80.9874818     1360.0000000       67.6553286
    1240      24       5    1993       40.0000000       76.7767471     1430.0000000       63.9843624
    1241      25       5    1993       43.0000000       73.2975750     1310.0000000       60.9552808
    1242      26       5    1993       30.0000000       70.5627435     1250.0000000       58.6020403
    1243      27       5    1993       45.0000000       76.6329691     1210.0000000       66.5584503
    1244      28       5    1993       43.0000000       86.4698106     1200.0000000       73.6106640
    1245      29       5    1993       44.0000000       83.1068778     1240.0000000       71.1968074
    1246      30       5    1993       54.0000000       82.1124114     1290.0000000       70.5755584
    1247      31       5    1993       56.0000000       80.9832517     1310.0000000       66.5029289
    1248       1       6    1993       44.0000000       72.3995846     1270.0000000       60.5729696
    1249       2       6    1993       43.0000000       71.0848834     1220.0000000       60.2360246
    1250       3       6    1993       33.0000000       78.3529768     1240.0000000       68.0634209
    1251       4       6    1993       45.0000000       77.5917483     1290.0000000       66.3890573
    1252       5       6    1993       46.0000000       74.1265969     1370.0000000       62.6383453
    1253       6       6    1993       42.0000000       70.2934994     1360.0000000       59.1935081
    1254       7       6    1993       40.0000000       67.1355057     1320.0000000       56.3556024
    1255       8       6    1993       30.0000000       64.5044995     1280.0000000       53.9991415
    1256       9       6    1993       31.0000000       62.4863714     1250.0000000       52.4604005
    1257      10       6    1993       32.0000000       61.4836469     1220.0000000       51.6565006
    1258      11       6    1993       25.0000000       61.2087270     1190.0000000       52.3866374
    1259      12       6    1993       33.0000000       65.1734485     1210.0000000       56.2783389
    1260      13       6    1993       29.0000000       64.2929700     1250.0000000       54.4759098
    1261      14       6    1993       40.0000000       64.4914963     1320.0000000       55.7053979
    1262      15       6    1993       42.0000000       67.6618326     1350.0000000       58.4639465
    1263      16       6    1993       37.0000000       67.5443012     1360.0000000       58.9605015
    1264      17       6    1993       46.0000000       68.2219169     1370.0000000       58.8582480
    1265      18       6    1993       47.0000000       65.7510488     1410.0000000       55.9503947
    1266      19       6    1993       50.0000000       64.6155068     1430.0000000       57.3406231
    1267      20       6    1993       43.0000000       91.0383479     1500.0000000       86.2671974
    1268      21       6    1993       69.0000000       96.2861446     1470.0000000       79.7364617
    1269      22       6    1993       61.0000000       92.3154079     1480.0000000       95.5857600
    1270      23       6    1993       67.0000000      131.6601999     1520.0000000      123.9226539
    1271      24       6    1993       77.0000000      121.4579669     1630.0000000      109.2905919
    1272      25       6    1993       87.0000000      108.5452069     1810.0000000       96.7037543
    1273      26       6    1993       55.0000000       96.9673536     1930.0000000       85.8831464
    1274      27       6    1993       43.0000000       87.6262486     1890.0000000       77.1917529
    1275      28       6    1993       40.0000000       80.0952267     1760.0000000       70.1921945
    1276      29       6    1993       30.0000000       74.0001412     1620.0000000       64.5349378
    1277      30       6    1993       40.0000000       69.0461212     1550.0000000       59.9458543
    1278       1       7    1993       40.0000000       66.4414368     1510.0000000       58.7563660
    1279       2       7    1993       27.0000000       65.4810743     1460.0000000       56.3731607
    1280       3       7    1993       34.0000000       60.4925197     1420.0000000       51.9902942
    1281       4       7    1993       30.0000000       57.8210672     1390.0000000       49.6313187
    1282       5       7    1993       31.0000000       55.7829802     1360.0000000       47.6935700
    1283       6       7    1993       27.0000000       53.9623614     1340.0000000       46.1155929
    1284       7       7    1993       31.0000000       52.4420077     1360.0000000       44.7219897
    1285       8       7    1993       26.0000000       51.1175953     1560.0000000       43.5250258
    1286       9       7    1993       23.0000000       50.6826582     1680.0000000       44.0055726
    1287      10       7    1993       24.0000000       53.1893912     1540.0000000       46.5502900
    1288      11       7    1993       25.0000000       57.0240780     1460.0000000       53.7243154
    1289      12       7    1993       34.0000000       75.3787552     1460.0000000       71.7979312
    1290      13       7    1993       40.0000000       84.2521224     1770.0000000       74.2961497
    1291      14       7    1993       41.0000000      100.6237286     2110.0000000       81.0625778
    1292      15       7    1993       46.0000000       95.6375713     2200.0000000       81.1379729
    1293      16       7    1993       39.0000000       79.8960306     2160.0000000       70.6948808
    1294      17       7    1993       43.0000000       73.2311335     2070.0000000       65.2674301
    1295      18       7    1993       35.0000000       70.7463316     2100.0000000       63.2086869
    1296      19       7    1993       49.0000000       85.0772178     2120.0000000       68.9461561
    1297      20       7    1993       38.0000000       87.1316138     2140.0000000       71.1992855
    1298      21       7    1993       41.0000000       80.5880964     2170.0000000       72.2605342
    1299      22       7    1993       45.0000000       80.8381728     2190.0000000       71.8518256
    1300      23       7    1993       41.0000000       72.1327186     2140.0000000       63.4584836
    1301      24       7    1993       42.0000000       66.3298097     2150.0000000       58.2086348
    1302      25       7    1993       40.0000000       61.7598989     2110.0000000       54.0241330
    1303      26       7    1993       35.0000000       58.2181904     2070.0000000       50.7812253
    1304      27       7    1993       40.0000000       78.8586687     2000.0000000       55.1130958
    1305      28       7    1993       40.0000000       68.7842605     1970.0000000       51.4878747
    1306      29       7    1993       36.0000000       55.6376461     1990.0000000       46.9114930
    1307      30       7    1993       40.0000000      100.1555263     2020.0000000       83.9758718
    1308      31       7    1993       61.0000000       99.0863589     1960.0000000       74.9554506
    1309       1       8    1993       36.0000000       69.4746899     1860.0000000       58.6788609
    1310       2       8    1993       46.0000000       63.6592842     1850.0000000       54.1008209
    1311       3       8    1993       32.0000000       59.3334756     1850.0000000       50.4297492
    1312       4       8    1993       38.0000000       55.8301644     1710.0000000       47.5213463
    1313       5       8    1993       32.0000000       53.3426719     1630.0000000       45.5794800
    1314       6       8    1993       25.0000000       51.5043488     1620.0000000       43.9477024
    1315       7       8    1993       26.0000000       49.4203109     1620.0000000       42.0824022
    1316       8       8    1993       29.0000000       47.5810622     1530.0000000       40.5021496
    1317       9       8    1993       29.0000000       52.7544670     1500.0000000       48.2637446
    1318      10       8    1993       28.0000000       57.0264038     1470.0000000       48.6167812
    1319      11       8    1993       37.0000000       55.6047001     1500.0000000       49.2591288
    1320      12       8    1993       40.0000000       53.0684792     1580.0000000       45.9058336
    1321      13       8    1993       49.0000000       50.1781278     1650.0000000       43.3520537
    1322      14       8    1993       32.0000000       49.4347697     1560.0000000       42.9572372
    1323      15       8    1993       37.0000000       48.0072022     1470.0000000       41.4543059
    1324      16       8    1993       37.0000000       45.8334321     1420.0000000       39.4392471
    1325      17       8    1993       27.0000000       44.1980658     1360.0000000       37.9586802
    1326      18       8    1993       24.0000000       42.8041359     1310.0000000       36.7088546
    1327      19       8    1993       24.0000000       41.6143555     1280.0000000       35.6454466
    1328      20       8    1993       22.0000000       40.5884370     1230.0000000       34.7316024
    1329      21       8    1993       21.0000000       39.6942474     1210.0000000       33.9379415
    1330      22       8    1993       16.0000000       39.9655725     1160.0000000       35.9045081
    1331      23       8    1993       21.0000000       47.3529954     1130.0000000       43.2528036
    1332      24       8    1993       27.0000000       47.4844202     1120.0000000       41.0039568
    1333      25       8    1993       26.0000000       43.8389812     1200.0000000       37.9602255
    1334      26       8    1993       23.0000000       41.9752791     1250.0000000       36.3281952
    1335      27       8    1993       21.0000000       42.5732237     1250.0000000       39.5311168
    1336      28       8    1993       28.0000000       49.5582769     1220.0000000       43.7869333
    1337      29       8    1993       17.0000000       44.9486797     1250.0000000       39.0407103
    1338      30       8    1993       24.0000000       42.5353258     1480.0000000       36.9773633
    1339      31       8    1993       25.0000000       40.7095767     1630.0000000       35.2948352
    1340       1       9    1993       25.0000000       39.1837439     1530.0000000       33.8926589
    1341       2       9    1993       19.0000000       37.8975008     1430.0000000       32.7147412
    1342       3       9    1993       17.0000000       38.6867758     1380.0000000       36.1638973
    1343       4       9    1993       16.0000000       49.1209447     1370.0000000       44.7674372
    1344       5       9    1993       19.0000000       45.2410281     1380.0000000       39.5536616
    1345       6       9    1993       23.0000000       42.3355075     1400.0000000       37.0018607
    1346       7       9    1993       25.0000000       60.7362777     1440.0000000       45.8116981
    1347       8       9    1993       34.0000000       54.7025052     1410.0000000       44.2519889
    1348       9       9    1993       31.0000000       65.4225267     1380.0000000       66.7753392
    1349      10       9    1993       35.0000000      108.1997298     1380.0000000       87.6409221
    1350      11       9    1993       53.0000000      137.7963833     1460.0000000      121.7662643
    1351      12       9    1993       71.0000000      139.4899554     1590.0000000      114.1165085
    1352      13       9    1993       74.0000000      157.1983347     1680.0000000      139.2034753
    1353      14       9    1993       87.0000000      193.4124450     1660.0000000      161.4058592
    1354      15       9    1993      173.0000000      184.4774047     1660.0000000      140.1334027
    1355      16       9    1993      117.0000000      144.9721495     1760.0000000      121.2248413
    1356      17       9    1993       93.0000000      121.5386311     1820.0000000      103.7179608
    1357      18       9    1993       77.0000000      104.7523998     1750.0000000       89.5026369
    1358      19       9    1993       62.0000000       91.4337943     1680.0000000       78.2012906
    1359      20       9    1993       54.0000000       80.8383679     1570.0000000       69.1889196
    1360      21       9    1993       48.0000000       74.3437279     1490.0000000       62.4327440
    1361      22       9    1993       46.0000000       89.4403479     1450.0000000       74.6259696
    1362      23       9    1993       55.0000000      102.0270473     1410.0000000       82.2818683
    1363      24       9    1993       66.0000000      103.7087291     1370.0000000       79.7592162
    1364      25       9    1993       64.0000000      100.5775379     1380.0000000       81.4302694
    1365      26       9    1993       52.0000000       90.6537590     1420.0000000       73.8578937
    1366      27       9    1993       68.0000000       80.5342205     1350.0000000       69.4211432
    1367      28       9    1993       69.0000000       90.3547648     1350.0000000       85.1462485
    1368      29       9    1993       62.0000000      103.5233603     1390.0000000       93.5060669
    1369      30       9    1993       76.0000000       96.8008041     1430.0000000       87.9478244
    1370       1      10    1993       72.0000000      115.4305765     1440.0000000      107.9283246
    1371       2      10    1993       68.0000000      131.8509030     1470.0000000      123.5958005
    1372       3      10    1993       72.0000000      138.4652660     1550.0000000      131.5879411
    1373       4      10    1993       78.0000000      146.2069437     1780.0000000      130.6896380
    1374       5      10    1993      116.0000000      202.0475274     1970.0000000      162.1019101
    1375       6      10    1993      131.0000000      213.3063008     1990.0000000      179.3570820
    1376       7      10    1993      180.0000000      189.7819339     1880.0000000      163.9058981
    1377       8      10    1993      203.0000000      184.2887856     1800.0000000      171.8200911
    1378       9      10    1993      164.0000000      208.6600366     1770.0000000      192.3469597
    1379      10      10    1993      178.0000000      220.2413674     1830.0000000      206.5703142
    1380      11      10    1993      161.0000000      256.9112564     2030.0000000      231.5996398
    1381      12      10    1993      287.0000000      251.2524536     2240.0000000      236.6921979
    1382      13      10    1993      360.0000000      313.5053738     2270.0000000      287.1108291
    1383      14      10    1993      374.0000000      326.7441234     2210.0000000      276.2877226
    1384      15      10    1993      297.0000000      280.1263327     2200.0000000      239.5081677
    1385      16      10    1993      247.0000000      268.3105683     2170.0000000      243.0393497
    1386      17      10    1993      273.0000000      277.5447817     2200.0000000      250.2416618
    1387      18      10    1993      261.0000000      255.3492019     2230.0000000      227.4841135
    1388      19      10    1993      265.0000000      227.8361610     2180.0000000      201.3358481
    1389      20      10    1993      230.0000000      196.6092953     2120.0000000      172.4977771
    1390      21      10    1993      199.0000000      172.7467043     2040.0000000      150.2995886
    1391      22      10    1993      173.0000000      162.9609011     1990.0000000      147.6742894
    1392      23      10    1993      182.0000000      184.6993338     1970.0000000      173.2055344
    1393      24      10    1993      203.0000000      202.0315217     2010.0000000      181.9159695
    1394      25      10    1993      213.0000000      183.8960007     2120.0000000      162.3548498
    1395      26      10    1993      180.0000000      161.7659736     2100.0000000      142.2372667
    1396      27      10    1993      154.0000000      143.4878539     1980.0000000      126.1393733
    1397      28      10    1993      118.0000000      128.9899335     1840.0000000      113.3636228
    1398      29      10    1993      112.0000000      117.4353196     1750.0000000      103.1730364
    1399      30      10    1993       98.0000000      108.1748801     1670.0000000       95.0008087
    1400      31      10    1993       97.0000000      100.7091491     1620.0000000       88.4097222
    1401       1      11    1993       91.0000000       94.6519571     1540.0000000       83.0609945
    1402       2      11    1993       85.0000000       89.7034731     1480.0000000       78.6910936
    1403       3      11    1993       75.0000000       85.6300487     1430.0000000       75.0943290
    1404       4      11    1993       76.0000000       82.2490235     1370.0000000       72.1096790
    1405       5      11    1993       78.0000000       79.4171917     1340.0000000       69.6107581
    1406       6      11    1993       72.0000000       77.0253079     1290.0000000       67.5155961
    1407       7      11    1993       76.0000000       76.1324907     1280.0000000       66.0490845
    1408       8      11    1993       69.0000000       75.4898739     1280.0000000       66.1860356
    1409       9      11    1993       66.0000000       76.9837289     1370.0000000       68.1252976
    1410      10      11    1993       71.0000000       77.3720404     1410.0000000       67.8081150
    1411      11      11    1993       64.0000000       86.8927860     1330.0000000       84.0987623
    1412      12      11    1993       67.0000000      122.6110119     1310.0000000      119.6752153
    1413      13      11    1993       80.0000000      132.2381848     1300.0000000      114.8127092
    1414      14      11    1993       78.0000000      147.8339307     1320.0000000      127.6956910
    1415      15      11    1993       80.0000000      160.8213404     1370.0000000      142.6674129
    1416      16      11    1993       86.0000000      166.3043829     1360.0000000      150.5004174
    1417      17      11    1993      125.0000000      153.5233645     1440.0000000      134.2597825
    1418      18      11    1993       96.0000000      136.3966696     1490.0000000      119.2790880
    1419      19      11    1993       82.0000000      122.6754646     1420.0000000      107.2954772
    1420      20      11    1993       77.0000000      111.6857304     1340.0000000       97.6891873
    1421      21      11    1993       67.0000000      102.8434221     1290.0000000       89.9533131
    1422      22      11    1993       71.0000000       95.6923310     1240.0000000       83.6930214
    1423      23      11    1993       61.0000000       89.8762198     1190.0000000       78.5991189
    1424      24      11    1993       42.0000000       85.1161621     1180.0000000       74.4294489
    1425      25      11    1993       63.0000000       81.3293393     1160.0000000       71.5851647
    1426      26      11    1993       57.0000000       81.6178195     1130.0000000       72.6668693
    1427      27      11    1993       58.0000000       79.5021166     1100.0000000       69.7991134
    1428      28      11    1993       49.0000000       76.4065098     1090.0000000       67.0428276
    1429      29      11    1993       50.0000000       73.8131121     1050.0000000       64.7331330
    1430      30      11    1993       55.0000000       71.6153911     1020.0000000       62.7780489
    1431       1      12    1993       54.0000000       69.7339122     1020.0000000       61.1063853
    1432       2      12    1993       54.0000000       72.2744413      971.0000000       62.6802229
    1433       3      12    1993       50.0000000       73.1171727      978.0000000       64.3250272
    1434       4      12    1993       51.0000000       79.5689402      968.0000000       70.8355666
    1435       5      12    1993       62.0000000       82.1805376      952.0000000       71.8452204
    1436       6      12    1993       62.0000000       78.0673065      953.0000000       68.0977843
    1437       7      12    1993       71.0000000      105.4651703      930.0000000       84.9859161
    1438       8      12    1993       79.0000000      177.7005640      945.0000000      161.6976495
    1439       9      12    1993      153.0000000      254.0665997     1030.0000000      223.1627401
    1440      10      12    1993      291.0000000      307.3113232     1250.0000000      264.4147761
    1441      11      12    1993      332.0000000      392.8790848     1560.0000000      342.7638827
    1442      12      12    1993      465.0000000      442.8584627     1770.0000000      349.6200011
    1443      13      12    1993      518.0000000      461.6859450     1980.0000000      364.5710617
    1444      14      12    1993      539.0000000      499.4254115     2280.0000000      408.2120068
    1445      15      12    1993      559.0000000      484.6403652     2420.0000000      395.4296479
    1446      16      12    1993      500.0000000      546.4034131     2430.0000000      451.9597139
    1447      17      12    1993      526.0000000      570.6135880     2370.0000000      466.0711546
    1448      18      12    1993      583.0000000      571.0211331     2440.0000000      454.8362381
    1449      19      12    1993      677.0000000      605.1071736     2810.0000000      469.8667368
    1450      20      12    1993      781.0000000      920.3839054     3090.0000000      683.2447468
    1451      21      12    1993     1180.0000000     1116.7315138     4300.0000000      805.5037606
    1452      22      12    1993     1460.0000000     1084.0330872     5750.0000000      781.9074207
    1453      23      12    1993     1600.0000000     1104.5342904     6310.0000000      830.5794769
    1454      24      12    1993     1410.0000000     1138.8484876     5990.0000000      889.8588495
    1455      25      12    1993     1230.0000000      965.7037658     5500.0000000      726.5336701
    1456      26      12    1993     1070.0000000      725.1600342     5110.0000000      548.2418669
    1457      27      12    1993      746.0000000      557.0704894     4510.0000000      426.2050002
    1458      28      12    1993      542.0000000      459.9442780     3810.0000000      353.6293259
    1459      29      12    1993      492.0000000      440.9130605     3260.0000000      333.3790738
    1460      30      12    1993      491.0000000      499.7868998     2900.0000000      369.9065794
    1461      31      12    1993      617.0000000      700.1454716     2790.0000000      613.2571725
