      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
    1141      14       2    1993       88.0000000     1251.7346937     1120.0000000     1120.0270961
    1142      15       2    1993       84.0000000     1229.5580740     1100.0000000     1100.0267875
    1143      16       2    1993       83.0000000     1191.3193083     1060.0000000     1060.0264902
    1144      17       2    1993       79.0000000     1159.9499489     1030.0000000     1030.0264806
    1145      18       2    1993       78.0000000     1164.3501530     1040.0000000     1040.0266693
    1146      19       2    1993       84.0000000     1186.2607580     1060.0000000     1060.0263255
    1147      20       2    1993       91.0000000     1247.0439029     1100.0000000     1100.0269717
    1148      21       2    1993       91.0000000     1287.8921045     1130.0000000     1130.0280865
    1149      22       2    1993       90.0000000     1353.5536517     1210.0000000     1210.0287236
    1150      23       2    1993      103.0000000     1350.2605126     1200.0000000     1200.0283926
    1151      24       2    1993       94.0000000     1308.2553698     1160.0000000     1160.0276875
    1152      25       2    1993       81.0000000     1245.8112126     1100.0000000     1100.0270802
    1153      26       2    1993       78.0000000     1189.1297866     1050.0000000     1050.0265500
    1154      27       2    1993       75.0000000     1173.2995624     1040.0000000     1040.0263238
    1155      28       2    1993       76.0000000     1161.4448070     1030.0000000     1030.0259140
    1156       1       3    1993       80.0000000     1147.4595716     1020.0000000     1020.0254982
    1157       2       3    1993       75.0000000     1127.6136949     1000.0000000     1000.0251203
    1158       3       3    1993       76.0000000     1104.2149475      976.0000000      976.0247726
    1159       4       3    1993       72.0000000     1096.7442688      977.0000000      977.0244493
    1160       5       3    1993       65.0000000     1085.5363325      967.0000000      967.0241455
    1161       6       3    1993       64.0000000     1067.3721799      950.0000000      950.0238577
    1162       7       3    1993       64.0000000     1054.8768666      937.0000000      937.0235828
    1163       8       3    1993       68.0000000     1068.0236501      953.0000000      953.0233187
    1164       9       3    1993       68.0000000     1097.7120659      987.0000000      987.0230634
    1165      10       3    1993       67.0000000     1111.3445407      990.0000000      990.0228156
    1166      11       3    1993       61.0000000     1096.6091013      959.0000000      959.0225741
    1167      12       3    1993       57.0000000     1105.6638624      967.0000000      967.0223381
    1168      13       3    1993       58.0000000     1104.8482617      967.0000000      967.0221069
    1169      14       3    1993       54.0000000     1122.6986971      999.0000000      999.0218798
    1170      15       3    1993       66.0000000     1139.0469693     1020.0000000     1020.0216565
    1171      16       3    1993       54.0000000     1145.5622369     1030.0000000     1030.0214366
    1172      17       3    1993       57.0000000     1135.3950891     1020.0000000     1020.0212198
    1173      18       3    1993       57.0000000     1147.2533440     1040.0000000     1040.0210059
    1174      19       3    1993       52.0000000     1188.1387826     1090.0000000     1090.0207947
    1175      20       3    1993       57.0000000     1251.2940747     1160.0000000     1160.0205861
    1176      21       3    1993       58.0000000     1281.3968738     1180.0000000     1180.0205704
    1177      22       3    1993       57.0000000     1301.1225964     1160.0000000     1160.0215111
    1178      23       3    1993       56.0000000     1259.5423464     1100.0000000     1100.0219744
    1179      24       3    1993       63.0000000     1226.2721081     1090.0000000     1090.0215097
    1180      25       3    1993       76.0000000     1264.4954833     1150.0000000     1150.0211023
    1181      26       3    1993       56.0000000     1309.1784008     1200.0000000     1200.0207403
    1182      27       3    1993       59.0000000     1320.7089302     1210.0000000     1210.0204144
    1183      28       3    1993       59.0000000     1293.2569008     1180.0000000     1180.0201173
    1184      29       3    1993       54.0000000     1251.0471233     1140.0000000     1140.0198431
    1185      30       3    1993       48.0000000     1199.4830303     1090.0000000     1090.0195875
    1186      31       3    1993       55.0000000     1154.7226926     1050.0000000     1050.0193468
    1187       1       4    1993       48.0000000     1153.2180345     1050.0000000     1050.0191953
    1188       2       4    1993       53.0000000     1160.0198470     1040.0000000     1040.0190475
    1189       3       4    1993       47.0000000     1166.6228627     1050.0000000     1050.0188178
    1190       4       4    1993       59.0000000     1190.6501895     1070.0000000     1070.0188847
    1191       5       4    1993       53.0000000     1239.6610497     1090.0000000     1090.0198973
    1192       6       4    1993       64.0000000     1231.6511501     1080.0000000     1080.0208194
    1193       7       4    1993       63.0000000     1208.4528833     1070.0000000     1070.0214063
    1194       8       4    1993       75.0000000     1255.4599640     1140.0000000     1140.0214068
    1195       9       4    1993       64.0000000     1422.6242519     1340.0000000     1340.0209111
    1196      10       4    1993       59.0000000     1577.5570876     1480.0000000     1480.0208743
    1197      11       4    1993       60.0000000     1640.0259691     1510.0000000     1510.0207280
    1198      12       4    1993       63.0000000     1620.4368281     1480.0000000     1480.0204814
    1199      13       4    1993       69.0000000     1644.5110167     1520.0000000     1520.0204084
    1200      14       4    1993       79.0000000     1678.3501517     1560.0000000     1560.0200721
    1201      15       4    1993       82.0000000     1677.9056993     1560.0000000     1560.0198792
    1202      16       4    1993       68.0000000     1615.9911505     1490.0000000     1490.0197706
    1203      17       4    1993       56.0000000     1532.3857871     1410.0000000     1410.0193724
    1204      18       4    1993       59.0000000     1447.9671232     1330.0000000     1330.0190058
    1205      19       4    1993       61.0000000     1395.9181652     1290.0000000     1290.0186768
    1206      20       4    1993       62.0000000     1392.6931881     1300.0000000     1300.0183810
    1207      21       4    1993       57.0000000     1391.2437135     1300.0000000     1300.0181117
    1208      22       4    1993       53.0000000     1364.0175540     1270.0000000     1270.0178634
    1209      23       4    1993       47.0000000     1315.3428001     1220.0000000     1220.0176321
    1210      24       4    1993       46.0000000     1271.4262272     1180.0000000     1180.0174145
    1211      25       4    1993       47.0000000     1245.9155474     1160.0000000     1160.0172080
    1212      26       4    1993       45.0000000     1216.1829029     1130.0000000     1130.0170107
    1213      27       4    1993       43.0000000     1184.7638030     1100.0000000     1100.0168208
    1214      28       4    1993       41.0000000     1169.8120687     1090.0000000     1090.0166372
    1215      29       4    1993       38.0000000     1174.9799985     1100.0000000     1100.0164696
    1216      30       4    1993       39.0000000     1151.4803553     1070.0000000     1070.0162974
    1217       1       5    1993       40.0000000     1155.1826982     1080.0000000     1080.0161649
    1218       2       5    1993       41.0000000     1283.9798191     1230.0000000     1230.0161339
    1219       3       5    1993       45.0000000     1238.2852100     1140.0000000     1140.0160208
    1220       4       5    1993       49.0000000     1210.8030141     1130.0000000     1130.0158311
    1221       5       5    1993       40.0000000     1223.2039400     1150.0000000     1150.0156497
    1222       6       5    1993       43.0000000     1233.2938657     1160.0000000     1160.0154751
    1223       7       5    1993       38.0000000     1225.4438131     1150.0000000     1150.0153063
    1224       8       5    1993       38.0000000     1255.4933455     1190.0000000     1190.0151486
    1225       9       5    1993       43.0000000     1239.0075372     1160.0000000     1160.0150259
    1226      10       5    1993       44.0000000     1201.9150932     1120.0000000     1120.0148746
    1227      11       5    1993       41.0000000     1193.6493701     1120.0000000     1120.0147444
    1228      12       5    1993       51.0000000     1180.7939291     1090.0000000     1090.0146799
    1229      13       5    1993       63.0000000     1258.4620485     1140.0000000     1140.0147096
    1230      14       5    1993       68.0000000     1286.5735496     1210.0000000     1210.0146618
    1231      15       5    1993       77.0000000     1306.9048106     1230.0000000     1230.0144737
    1232      16       5    1993       77.0000000     1298.9782895     1220.0000000     1220.0142912
    1233      17       5    1993       59.0000000     1277.8924326     1200.0000000     1200.0141171
    1234      18       5    1993       49.0000000     1239.1571388     1160.0000000     1160.0139514
    1235      19       5    1993       43.0000000     1219.8754816     1140.0000000     1140.0138418
    1236      20       5    1993       44.0000000     1265.2783491     1180.0000000     1180.0139693
    1237      21       5    1993       48.0000000     1287.2768330     1200.0000000     1200.0140248
    1238      22       5    1993       44.0000000     1299.2227948     1220.0000000     1220.0138121
    1239      23       5    1993       46.0000000     1412.4107759     1360.0000000     1360.0136170
    1240      24       5    1993       40.0000000     1491.6599734     1430.0000000     1430.0134361
    1241      25       5    1993       43.0000000     1403.8162084     1310.0000000     1310.0132667
    1242      26       5    1993       30.0000000     1330.5631889     1250.0000000     1250.0131423
    1243      27       5    1993       45.0000000     1300.6275336     1210.0000000     1210.0133248
    1244      28       5    1993       43.0000000     1290.4529983     1200.0000000     1200.0136980
    1245      29       5    1993       44.0000000     1313.8407964     1240.0000000     1240.0136366
    1246      30       5    1993       54.0000000     1363.2247621     1290.0000000     1290.0135654
    1247      31       5    1993       56.0000000     1382.8891450     1310.0000000     1310.0134899
    1248       1       6    1993       44.0000000     1347.7751762     1270.0000000     1270.0132365
    1249       2       6    1993       43.0000000     1302.8610726     1220.0000000     1220.0132092
    1250       3       6    1993       33.0000000     1317.3483213     1240.0000000     1240.0132552
    1251       4       6    1993       45.0000000     1356.8688951     1290.0000000     1290.0130434
    1252       5       6    1993       46.0000000     1426.8491433     1370.0000000     1370.0128194
    1253       6       6    1993       42.0000000     1430.1704000     1360.0000000     1360.0126178
    1254       7       6    1993       40.0000000     1392.9283626     1320.0000000     1320.0124340
    1255       8       6    1993       30.0000000     1350.5752624     1280.0000000     1280.0122644
    1256       9       6    1993       31.0000000     1317.4440065     1250.0000000     1250.0121887
    1257      10       6    1993       32.0000000     1286.6396833     1220.0000000     1220.0121174
    1258      11       6    1993       25.0000000     1258.7669730     1190.0000000     1190.0120192
    1259      12       6    1993       33.0000000     1271.9576818     1210.0000000     1210.0119511
    1260      13       6    1993       29.0000000     1305.9263518     1250.0000000     1250.0119684
    1261      14       6    1993       40.0000000     1373.1543505     1320.0000000     1320.0120141
    1262      15       6    1993       42.0000000     1413.1060297     1350.0000000     1350.0119403
    1263      16       6    1993       37.0000000     1426.8664612     1360.0000000     1360.0118314
    1264      17       6    1993       46.0000000     1435.4284830     1370.0000000     1370.0116678
    1265      18       6    1993       47.0000000     1466.2187805     1410.0000000     1410.0114961
    1266      19       6    1993       50.0000000     1494.8276257     1430.0000000     1430.0115588
    1267      20       6    1993       43.0000000     1594.0049815     1500.0000000     1500.0117294
    1268      21       6    1993       69.0000000     1562.6558449     1470.0000000     1470.0116506
    1269      22       6    1993       61.0000000     1598.4747674     1480.0000000     1480.0126381
    1270      23       6    1993       67.0000000     1644.7197486     1520.0000000     1520.0136208
    1271      24       6    1993       77.0000000     1722.9284812     1630.0000000     1630.0131322
    1272      25       6    1993       87.0000000     1877.4347181     1810.0000000     1810.0127179
    1273      26       6    1993       55.0000000     1998.4863697     1930.0000000     1930.0123685
    1274      27       6    1993       43.0000000     1980.0615758     1890.0000000     1890.0120703
    1275      28       6    1993       40.0000000     1860.2031817     1760.0000000     1760.0118124
    1276      29       6    1993       30.0000000     1716.7340046     1620.0000000     1620.0115866
    1277      30       6    1993       40.0000000     1629.4038634     1550.0000000     1550.0114018
    1278       1       7    1993       40.0000000     1583.8679392     1510.0000000     1510.0119032
    1279       2       7    1993       27.0000000     1531.8688332     1460.0000000     1460.0123190
    1280       3       7    1993       34.0000000     1486.1790896     1420.0000000     1420.0119945
    1281       4       7    1993       30.0000000     1452.0561278     1390.0000000     1390.0117164
    1282       5       7    1993       31.0000000     1420.2755126     1360.0000000     1360.0114750
    1283       6       7    1993       27.0000000     1396.7547910     1340.0000000     1340.0112626
    1284       7       7    1993       31.0000000     1407.9344961     1360.0000000     1360.0110733
    1285       8       7    1993       26.0000000     1573.3197658     1560.0000000     1560.0109024
    1286       9       7    1993       23.0000000     1709.6430461     1680.0000000     1680.0108462
    1287      10       7    1993       24.0000000     1620.1900217     1540.0000000     1540.0108088
    1288      11       7    1993       25.0000000     1541.4265901     1460.0000000     1460.0108974
    1289      12       7    1993       34.0000000     1542.6479355     1460.0000000     1460.0111514
    1290      13       7    1993       40.0000000     1794.7760623     1770.0000000     1770.0111229
    1291      14       7    1993       41.0000000     2157.8537380     2110.0000000     2110.0110630
    1292      15       7    1993       46.0000000     2272.2181825     2200.0000000     2200.0109805
    1293      16       7    1993       39.0000000     2242.5444779     2160.0000000     2160.0107633
    1294      17       7    1993       43.0000000     2157.9406591     2070.0000000     2070.0105800
    1295      18       7    1993       35.0000000     2163.2477692     2100.0000000     2100.0104098
    1296      19       7    1993       49.0000000     2207.3865063     2120.0000000     2120.0103084
    1297      20       7    1993       38.0000000     2220.3887374     2140.0000000     2140.0103425
    1298      21       7    1993       41.0000000     2249.2861521     2170.0000000     2170.0106187
    1299      22       7    1993       45.0000000     2263.3997855     2190.0000000     2190.0107059
    1300      23       7    1993       41.0000000     2217.5395835     2140.0000000     2140.0104770
    1301      24       7    1993       42.0000000     2211.4518870     2150.0000000     2150.0102765
    1302      25       7    1993       40.0000000     2176.8712763     2110.0000000     2110.0100985
    1303      26       7    1993       35.0000000     2133.6728413     2070.0000000     2070.0099384
    1304      27       7    1993       40.0000000     2095.8844441     2000.0000000     2000.0097927
    1305      28       7    1993       40.0000000     2039.9917095     1970.0000000     1970.0096583
    1306      29       7    1993       36.0000000     2040.0479165     1990.0000000     1990.0095331
    1307      30       7    1993       40.0000000     2140.8081747     2020.0000000     2020.0100208
    1308      31       7    1993       61.0000000     2054.0275698     1960.0000000     1960.0105541
    1309       1       8    1993       36.0000000     1944.4056794     1860.0000000     1860.0102791
    1310       2       8    1993       46.0000000     1912.9696030     1850.0000000     1850.0100432
    1311       3       8    1993       32.0000000     1907.2664443     1850.0000000     1850.0098382
    1312       4       8    1993       38.0000000     1790.3404048     1710.0000000     1710.0096576
    1313       5       8    1993       32.0000000     1697.2270435     1630.0000000     1630.0094965
    1314       6       8    1993       25.0000000     1672.1846896     1620.0000000     1620.0093508
    1315       7       8    1993       26.0000000     1668.3484939     1620.0000000     1620.0092175
    1316       8       8    1993       29.0000000     1593.3884100     1530.0000000     1530.0090940
    1317       9       8    1993       29.0000000     1562.8640892     1500.0000000     1500.0089923
    1318      10       8    1993       28.0000000     1533.4773060     1470.0000000     1470.0089277
    1319      11       8    1993       37.0000000     1549.6587375     1500.0000000     1500.0088407
    1320      12       8    1993       40.0000000     1616.3497450     1580.0000000     1580.0087320
    1321      13       8    1993       49.0000000     1685.7249905     1650.0000000     1650.0086288
    1322      14       8    1993       32.0000000     1625.7359592     1560.0000000     1560.0085325
    1323      15       8    1993       37.0000000     1533.8566819     1470.0000000     1470.0084380
    1324      16       8    1993       37.0000000     1474.1096444     1420.0000000     1420.0083457
    1325      17       8    1993       27.0000000     1414.4841506     1360.0000000     1360.0082561
    1326      18       8    1993       24.0000000     1361.3682605     1310.0000000     1310.0081688
    1327      19       8    1993       24.0000000     1326.5740515     1280.0000000     1280.0080835
    1328      20       8    1993       22.0000000     1279.3460725     1230.0000000     1230.0079998
    1329      21       8    1993       21.0000000     1252.9534505     1210.0000000     1210.0079177
    1330      22       8    1993       16.0000000     1213.1916534     1160.0000000     1160.0078384
    1331      23       8    1993       21.0000000     1184.4242985     1130.0000000     1130.0077621
    1332      24       8    1993       27.0000000     1167.5321119     1120.0000000     1120.0076842
    1333      25       8    1993       26.0000000     1227.7595639     1200.0000000     1200.0076062
    1334      26       8    1993       23.0000000     1281.8361962     1250.0000000     1250.0075293
    1335      27       8    1993       21.0000000     1297.8524964     1250.0000000     1250.0074717
    1336      28       8    1993       28.0000000     1273.0305918     1220.0000000     1220.0074142
    1337      29       8    1993       17.0000000     1287.7234947     1250.0000000     1250.0073360
    1338      30       8    1993       24.0000000     1478.6631599     1480.0000000     1480.0072595
    1339      31       8    1993       25.0000000     1641.8906495     1630.0000000     1630.0071845
    1340       1       9    1993       25.0000000     1586.9265144     1530.0000000     1530.0071108
    1341       2       9    1993       19.0000000     1485.7718207     1430.0000000     1430.0070383
    1342       3       9    1993       17.0000000     1433.8123729     1380.0000000     1380.0069732
    1343       4       9    1993       16.0000000     1420.9002493     1370.0000000     1370.0069108
    1344       5       9    1993       19.0000000     1421.6010369     1380.0000000     1380.0068400
    1345       6       9    1993       23.0000000     1437.1895097     1400.0000000     1400.0067701
    1346       7       9    1993       25.0000000     1498.6034956     1440.0000000     1440.0067039
    1347       8       9    1993       34.0000000     1469.2348822     1410.0000000     1410.0066620
    1348       9       9    1993       31.0000000     1470.9659341     1380.0000000     1380.0066846
    1349      10       9    1993       35.0000000     1495.6583101     1380.0000000     1380.0067673
    1350      11       9    1993       53.0000000     1599.7070879     1460.0000000     1460.0069530
    1351      12       9    1993       71.0000000     1697.1781539     1590.0000000     1590.0075340
    1352      13       9    1993       74.0000000     1851.7736493     1680.0000000     1680.0087040
    1353      14       9    1993       87.0000000     1853.7982210     1660.0000000     1660.0093788
    1354      15       9    1993      173.0000000     1835.0643131     1660.0000000     1660.0091793
    1355      16       9    1993      117.0000000     1874.5737236     1760.0000000     1760.0088234
    1356      17       9    1993       93.0000000     1920.4717013     1820.0000000     1820.0084682
    1357      18       9    1993       77.0000000     1859.8418526     1750.0000000     1750.0081737
    1358      19       9    1993       62.0000000     1778.1307550     1680.0000000     1680.0079272
    1359      20       9    1993       54.0000000     1666.2247095     1570.0000000     1570.0077184
    1360      21       9    1993       48.0000000     1575.8915641     1490.0000000     1490.0075394
    1361      22       9    1993       46.0000000     1557.3641532     1450.0000000     1450.0079224
    1362      23       9    1993       55.0000000     1517.5469683     1410.0000000     1410.0084008
    1363      24       9    1993       66.0000000     1483.5195826     1370.0000000     1370.0086059
    1364      25       9    1993       64.0000000     1478.0789474     1380.0000000     1380.0088331
    1365      26       9    1993       52.0000000     1497.6881042     1420.0000000     1420.0086894
    1366      27       9    1993       68.0000000     1447.0128467     1350.0000000     1350.0085775
    1367      28       9    1993       69.0000000     1452.2298136     1350.0000000     1350.0089454
    1368      29       9    1993       62.0000000     1483.6574586     1390.0000000     1390.0090276
    1369      30       9    1993       76.0000000     1519.3363042     1430.0000000     1430.0091375
    1370       1      10    1993       72.0000000     1569.5881174     1440.0000000     1440.0104639
    1371       2      10    1993       68.0000000     1603.6417415     1470.0000000     1470.0113913
    1372       3      10    1993       72.0000000     1677.0134408     1550.0000000     1550.0116314
    1373       4      10    1993       78.0000000     1880.3944983     1780.0000000     1780.0118966
    1374       5      10    1993      116.0000000     2166.2600965     1970.0000000     1970.0157711
    1375       6      10    1993      131.0000000     2193.4021358     1990.0000000     1990.0196551
    1376       7      10    1993      180.0000000     2085.2298315     1880.0000000     1880.0201541
    1377       8      10    1993      203.0000000     2016.8029547     1800.0000000     1800.0214334
    1378       9      10    1993      164.0000000     1983.2538448     1770.0000000     1770.0212068
    1379      10      10    1993      178.0000000     2060.8789168     1830.0000000     1830.0233042
    1380      11      10    1993      161.0000000     2245.1136873     2030.0000000     2030.0256055
    1381      12      10    1993      287.0000000     2472.7045633     2240.0000000     2240.0300779
    1382      13      10    1993      360.0000000     2598.8340429     2270.0000000     2270.0371894
    1383      14      10    1993      374.0000000     2527.1524748     2210.0000000     2210.0373041
    1384      15      10    1993      297.0000000     2466.9153373     2200.0000000     2200.0360506
    1385      16      10    1993      247.0000000     2454.5853406     2170.0000000     2170.0393444
    1386      17      10    1993      273.0000000     2466.8983013     2200.0000000     2200.0403515
    1387      18      10    1993      261.0000000     2466.4389838     2230.0000000     2230.0393244
    1388      19      10    1993      265.0000000     2400.1831259     2180.0000000     2180.0377041
    1389      20      10    1993      230.0000000     2312.0851367     2120.0000000     2120.0348939
    1390      21      10    1993      199.0000000     2217.0629720     2040.0000000     2040.0327669
    1391      22      10    1993      173.0000000     2167.0993183     1990.0000000     1990.0318320
    1392      23      10    1993      182.0000000     2175.5121781     1970.0000000     1970.0315397
    1393      24      10    1993      203.0000000     2199.7590888     2010.0000000     2010.0310813
    1394      25      10    1993      213.0000000     2271.2026348     2120.0000000     2120.0299200
    1395      26      10    1993      180.0000000     2254.6693490     2100.0000000     2100.0287172
    1396      27      10    1993      154.0000000     2137.1756374     1980.0000000     1980.0277211
    1397      28      10    1993      118.0000000     1988.1332206     1840.0000000     1840.0268876
    1398      29      10    1993      112.0000000     1878.6631137     1750.0000000     1750.0261822
    1399      30      10    1993       98.0000000     1788.6169849     1670.0000000     1670.0255777
    1400      31      10    1993       97.0000000     1726.4255807     1620.0000000     1620.0250530
    1401       1      11    1993       91.0000000     1646.6001608     1540.0000000     1540.0245914
    1402       2      11    1993       85.0000000     1578.4648525     1480.0000000     1480.0241797
    1403       3      11    1993       75.0000000     1522.9513881     1430.0000000     1430.0238079
    1404       4      11    1993       76.0000000     1461.7563409     1370.0000000     1370.0234678
    1405       5      11    1993       78.0000000     1423.6193547     1340.0000000     1340.0231530
    1406       6      11    1993       72.0000000     1375.2022405     1290.0000000     1290.0228588
    1407       7      11    1993       76.0000000     1357.4621878     1280.0000000     1280.0225810
    1408       8      11    1993       69.0000000     1356.7464937     1280.0000000     1280.0223264
    1409       9      11    1993       66.0000000     1430.4050088     1370.0000000     1370.0220753
    1410      10      11    1993       71.0000000     1481.1339786     1410.0000000     1410.0222021
    1411      11      11    1993       64.0000000     1454.3673363     1330.0000000     1330.0239634
    1412      12      11    1993       67.0000000     1445.7278031     1310.0000000     1310.0248066
    1413      13      11    1993       80.0000000     1428.3634899     1300.0000000     1300.0241146
    1414      14      11    1993       78.0000000     1478.7843503     1320.0000000     1320.0249397
    1415      15      11    1993       80.0000000     1529.3929870     1370.0000000     1370.0263878
    1416      16      11    1993       86.0000000     1524.9270671     1360.0000000     1360.0262367
    1417      17      11    1993      125.0000000     1568.3185388     1440.0000000     1440.0253485
    1418      18      11    1993       96.0000000     1608.8025150     1490.0000000     1490.0246040
    1419      19      11    1993       82.0000000     1549.0126481     1420.0000000     1420.0239725
    1420      20      11    1993       77.0000000     1461.1887458     1340.0000000     1340.0234302
    1421      21      11    1993       67.0000000     1397.8127431     1290.0000000     1290.0229583
    1422      22      11    1993       71.0000000     1341.4793342     1240.0000000     1240.0225423
    1423      23      11    1993       61.0000000     1286.3109368     1190.0000000     1190.0221705
    1424      24      11    1993       42.0000000     1264.6446598     1180.0000000     1180.0218339
    1425      25      11    1993       63.0000000     1244.9682121     1160.0000000     1160.0215254
    1426      26      11    1993       57.0000000     1216.6436069     1130.0000000     1130.0212395
    1427      27      11    1993       58.0000000     1183.1910571     1100.0000000     1100.0209717
    1428      28      11    1993       49.0000000     1166.7056970     1090.0000000     1090.0207185
    1429      29      11    1993       50.0000000     1129.9316822     1050.0000000     1050.0204774
    1430      30      11    1993       55.0000000     1096.0790432     1020.0000000     1020.0202460
    1431       1      12    1993       54.0000000     1088.7906164     1020.0000000     1020.0200229
    1432       2      12    1993       54.0000000     1054.1972139      971.0000000      971.0206717
    1433       3      12    1993       50.0000000     1052.2682597      978.0000000      978.0211263
    1434       4      12    1993       51.0000000     1053.7452810      968.0000000      968.0207152
    1435       5      12    1993       62.0000000     1034.9583136      952.0000000      952.0203512
    1436       6      12    1993       62.0000000     1028.6574517      953.0000000      953.0200246
    1437       7      12    1993       71.0000000     1060.3803595      930.0000000      930.0213231
    1438       8      12    1993       79.0000000     1185.9069932      945.0000000      945.0269067
    1439       9      12    1993      153.0000000     1272.9881927     1030.0000000     1030.0301368
    1440      10      12    1993      291.0000000     1568.3603729     1250.0000000     1250.0338016
    1441      11      12    1993      332.0000000     1913.3737215     1560.0000000     1560.0377010
    1442      12      12    1993      465.0000000     2171.3678313     1770.0000000     1770.0382366
    1443      13      12    1993      518.0000000     2440.4056561     1980.0000000     1980.0405286
    1444      14      12    1993      539.0000000     2714.1454885     2280.0000000     2280.0408010
    1445      15      12    1993      559.0000000     2897.7523740     2420.0000000     2420.0427649
    1446      16      12    1993      500.0000000     2991.4435704     2430.0000000     2430.0458911
    1447      17      12    1993      526.0000000     2964.8400485     2370.0000000     2370.0481453
    1448      18      12    1993      583.0000000     2962.8083211     2440.0000000     2440.0479056
    1449      19      12    1993      677.0000000     3411.9875794     2810.0000000     2810.0524386
    1450      20      12    1993      781.0000000     4091.3332276     3090.0000000     3090.0614808
    1451      21      12    1993     1180.0000000     5194.9072694     4300.0000000     4300.0643827
    1452      22      12    1993     1460.0000000     6566.7830363     5750.0000000     5750.0705974
    1453      23      12    1993     1600.0000000     7363.1408666     6310.0000000     6310.0882084
    1454      24      12    1993     1410.0000000     7164.4450130     5990.0000000     5990.0967862
    1455      25      12    1993     1230.0000000     6447.0714621     5500.0000000     5500.0843999
    1456      26      12    1993     1070.0000000     5820.9979832     5110.0000000     5110.0775147
    1457      27      12    1993      746.0000000     5123.4269578     4510.0000000     4510.0716415
    1458      28      12    1993      542.0000000     4367.8819664     3810.0000000     3810.0674041
    1459      29      12    1993      492.0000000     3804.9599397     3260.0000000     3260.0688054
    1460      30      12    1993      491.0000000     3516.2660437     2900.0000000     2900.0708035
    1461      31      12    1993      617.0000000     3740.9474736     2790.0000000     2790.0834841
