      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
    1139      12       2    1993       95.0000000     1295.9646071     1150.0000000     1259.9744955
    1140      13       2    1993       91.0000000     1274.6141146     1140.0000000     1247.5094069
    1141      14       2    1993       88.0000000     1254.8215748     1120.0000000     1225.3454511
    1142      15       2    1993       84.0000000     1232.5122639     1100.0000000     1203.4230158
    1143      16       2    1993       83.0000000     1196.0547598     1060.0000000     1161.6948705
    1144      17       2    1993       79.0000000     1161.9962674     1030.0000000     1131.3182168
    1145      18       2    1993       78.0000000     1162.7927005     1040.0000000     1143.2227572
    1146      19       2    1993       84.0000000     1180.9747684     1060.0000000     1165.4862571
    1147      20       2    1993       91.0000000     1231.8331879     1100.0000000     1221.7406640
    1148      21       2    1993       91.0000000     1282.7807393     1130.0000000     1264.2980677
    1149      22       2    1993       90.0000000     1348.4254242     1210.0000000     1342.0099659
    1150      23       2    1993      103.0000000     1356.2289400     1200.0000000     1324.5787640
    1151      24       2    1993       94.0000000     1315.5097680     1160.0000000     1277.4603887
    1152      25       2    1993       81.0000000     1254.3203485     1100.0000000     1211.9250466
    1153      26       2    1993       78.0000000     1196.1944460     1050.0000000     1157.3820163
    1154      27       2    1993       75.0000000     1173.2319348     1040.0000000     1144.9904399
    1155      28       2    1993       76.0000000     1163.7457545     1030.0000000     1136.0746644
    1156       1       3    1993       80.0000000     1150.2918231     1020.0000000     1122.5264401
    1157       2       3    1993       75.0000000     1129.6980810     1000.0000000     1099.8439061
    1158       3       3    1993       76.0000000     1106.4879303      976.0000000     1076.9934441
    1159       4       3    1993       72.0000000     1098.4513316      977.0000000     1075.5472470
    1160       5       3    1993       65.0000000     1088.0350216      967.0000000     1062.7472286
    1161       6       3    1993       64.0000000     1069.9890403      950.0000000     1043.4109195
    1162       7       3    1993       64.0000000     1054.1643018      937.0000000     1030.0586645
    1163       8       3    1993       68.0000000     1065.3623016      953.0000000     1050.3871612
    1164       9       3    1993       68.0000000     1094.3938308      987.0000000     1083.6372519
    1165      10       3    1993       67.0000000     1106.8886265      990.0000000     1089.3907194
    1166      11       3    1993       61.0000000     1092.7082109      959.0000000     1067.4121368
    1167      12       3    1993       57.0000000     1099.7406762      967.0000000     1085.2127532
    1168      13       3    1993       58.0000000     1107.0804072      967.0000000     1087.8772746
    1169      14       3    1993       54.0000000     1124.6931140      999.0000000     1112.7624988
    1170      15       3    1993       66.0000000     1141.1269877     1020.0000000     1126.7213396
    1171      16       3    1993       54.0000000     1147.9422941     1030.0000000     1131.0002078
    1172      17       3    1993       57.0000000     1138.4366391     1020.0000000     1116.5505641
    1173      18       3    1993       57.0000000     1146.9440174     1040.0000000     1134.0530256
    1174      19       3    1993       52.0000000     1185.5314414     1090.0000000     1180.9528735
    1175      20       3    1993       57.0000000     1246.4876744     1160.0000000     1247.8190211
    1176      21       3    1993       58.0000000     1277.9316463     1180.0000000     1266.5088466
    1177      22       3    1993       57.0000000     1282.7211379     1160.0000000     1266.8292498
    1178      23       3    1993       56.0000000     1262.8171360     1100.0000000     1228.4239023
    1179      24       3    1993       63.0000000     1233.5055328     1090.0000000     1209.5458076
    1180      25       3    1993       76.0000000     1263.9587024     1150.0000000     1260.5148431
    1181      26       3    1993       56.0000000     1308.6191404     1200.0000000     1303.1745827
    1182      27       3    1993       59.0000000     1323.1671762     1210.0000000     1307.1823145
    1183      28       3    1993       59.0000000     1298.8910444     1180.0000000     1272.2610079
    1184      29       3    1993       54.0000000     1257.1436317     1140.0000000     1228.1916417
    1185      30       3    1993       48.0000000     1206.1389688     1090.0000000     1174.8008637
    1186      31       3    1993       55.0000000     1160.1243085     1050.0000000     1131.9513246
    1187       1       4    1993       48.0000000     1147.4225510     1050.0000000     1133.0109389
    1188       2       4    1993       53.0000000     1152.3520504     1040.0000000     1137.5765163
    1189       3       4    1993       47.0000000     1165.8669806     1050.0000000     1153.3217230
    1190       4       4    1993       59.0000000     1186.4555542     1070.0000000     1172.9976213
    1191       5       4    1993       53.0000000     1225.4598654     1090.0000000     1210.5318329
    1192       6       4    1993       64.0000000     1233.8992831     1080.0000000     1208.8265760
    1193       7       4    1993       63.0000000     1214.2490251     1070.0000000     1189.7690204
    1194       8       4    1993       75.0000000     1253.7378712     1140.0000000     1252.7141099
    1195       9       4    1993       64.0000000     1408.2590807     1340.0000000     1444.4079274
    1196      10       4    1993       59.0000000     1560.0898476     1480.0000000     1583.3873167
    1197      11       4    1993       60.0000000     1631.9297777     1510.0000000     1625.7921647
    1198      12       4    1993       63.0000000     1623.4781803     1480.0000000     1596.7941804
    1199      13       4    1993       69.0000000     1641.7637579     1520.0000000     1635.4717059
    1200      14       4    1993       79.0000000     1678.6593161     1560.0000000     1671.2202438
    1201      15       4    1993       82.0000000     1682.1399932     1560.0000000     1663.6515029
    1202      16       4    1993       68.0000000     1625.4538262     1490.0000000     1588.5539118
    1203      17       4    1993       56.0000000     1542.9273649     1410.0000000     1503.4719018
    1204      18       4    1993       59.0000000     1458.1406457     1330.0000000     1419.3243690
    1205      19       4    1993       61.0000000     1402.3842245     1290.0000000     1375.0074894
    1206      20       4    1993       62.0000000     1393.9874367     1300.0000000     1381.0841695
    1207      21       4    1993       57.0000000     1393.1017107     1300.0000000     1377.8202360
    1208      22       4    1993       53.0000000     1368.4105190     1270.0000000     1345.0860263
    1209      23       4    1993       47.0000000     1321.3874899     1220.0000000     1292.7745715
    1210      24       4    1993       46.0000000     1276.3324250     1180.0000000     1250.8010138
    1211      25       4    1993       47.0000000     1248.7744035     1160.0000000     1229.0979749
    1212      26       4    1993       45.0000000     1219.8623834     1130.0000000     1197.6119062
    1213      27       4    1993       43.0000000     1188.3437764     1100.0000000     1166.3002126
    1214      28       4    1993       41.0000000     1171.3831359     1090.0000000     1155.1480846
    1215      29       4    1993       38.0000000     1174.6074094     1100.0000000     1164.1555942
    1216      30       4    1993       39.0000000     1154.8415162     1070.0000000     1133.1961773
    1217       1       5    1993       40.0000000     1152.8762332     1080.0000000     1143.1607602
    1218       2       5    1993       41.0000000     1266.9030572     1230.0000000     1297.6267181
    1219       3       5    1993       45.0000000     1247.0775015     1140.0000000     1209.3020788
    1220       4       5    1993       49.0000000     1213.1930326     1130.0000000     1197.3412876
    1221       5       5    1993       40.0000000     1222.4553435     1150.0000000     1215.2754007
    1222       6       5    1993       43.0000000     1233.3968231     1160.0000000     1223.6045721
    1223       7       5    1993       38.0000000     1227.2915858     1150.0000000     1211.9756277
    1224       8       5    1993       38.0000000     1252.4331377     1190.0000000     1250.6375543
    1225       9       5    1993       43.0000000     1240.5924141     1160.0000000     1220.7265148
    1226      10       5    1993       44.0000000     1205.4104892     1120.0000000     1182.7041418
    1227      11       5    1993       41.0000000     1194.0374885     1120.0000000     1181.6796027
    1228      12       5    1993       51.0000000     1179.8985662     1090.0000000     1154.8552737
    1229      13       5    1993       63.0000000     1246.2504284     1140.0000000     1218.9111738
    1230      14       5    1993       68.0000000     1286.6737897     1210.0000000     1282.4524177
    1231      15       5    1993       77.0000000     1307.0915046     1230.0000000     1296.6509100
    1232      16       5    1993       77.0000000     1301.5987972     1220.0000000     1283.7805590
    1233      17       5    1993       59.0000000     1281.1855352     1200.0000000     1261.3547659
    1234      18       5    1993       49.0000000     1244.1155677     1160.0000000     1219.3119846
    1235      19       5    1993       43.0000000     1221.1061530     1140.0000000     1198.6388997
    1236      20       5    1993       44.0000000     1250.9701361     1180.0000000     1249.7484995
    1237      21       5    1993       48.0000000     1285.7206251     1200.0000000     1278.6555957
    1238      22       5    1993       44.0000000     1300.6492766     1220.0000000     1292.1501615
    1239      23       5    1993       46.0000000     1401.7609390     1360.0000000     1427.6553286
    1240      24       5    1993       40.0000000     1487.1573227     1430.0000000     1493.9843624
    1241      25       5    1993       43.0000000     1416.9162012     1310.0000000     1370.9552808
    1242      26       5    1993       30.0000000     1337.3793930     1250.0000000     1308.6020403
    1243      27       5    1993       45.0000000     1297.8431223     1210.0000000     1276.5584503
    1244      28       5    1993       43.0000000     1289.2735322     1200.0000000     1273.6106640
    1245      29       5    1993       44.0000000     1311.9000379     1240.0000000     1311.1968074
    1246      30       5    1993       54.0000000     1358.1013767     1290.0000000     1360.5755584
    1247      31       5    1993       56.0000000     1385.3772285     1310.0000000     1376.5029289
    1248       1       6    1993       44.0000000     1353.6059511     1270.0000000     1330.5729696
    1249       2       6    1993       43.0000000     1305.0959181     1220.0000000     1280.2360246
    1250       3       6    1993       33.0000000     1312.7516868     1240.0000000     1308.0634209
    1251       4       6    1993       45.0000000     1353.5816602     1290.0000000     1356.3890573
    1252       5       6    1993       46.0000000     1421.7096040     1370.0000000     1432.6383453
    1253       6       6    1993       42.0000000     1433.0915411     1360.0000000     1419.1935081
    1254       7       6    1993       40.0000000     1398.3432921     1320.0000000     1376.3556024
    1255       8       6    1993       30.0000000     1355.7137059     1280.0000000     1333.9991415
    1256       9       6    1993       31.0000000     1320.8937496     1250.0000000     1302.4604005
    1257      10       6    1993       32.0000000     1289.8905518     1220.0000000     1271.6565006
    1258      11       6    1993       25.0000000     1259.6156319     1190.0000000     1242.3866374
    1259      12       6    1993       33.0000000     1269.5712119     1210.0000000     1266.2783389
    1260      13       6    1993       29.0000000     1303.0847102     1250.0000000     1304.4759098
    1261      14       6    1993       40.0000000     1364.8768049     1320.0000000     1375.7053979
    1262      15       6    1993       42.0000000     1409.2530344     1350.0000000     1408.4639465
    1263      16       6    1993       37.0000000     1424.7410529     1360.0000000     1418.9605015
    1264      17       6    1993       46.0000000     1435.4196152     1370.0000000     1428.8582480
    1265      18       6    1993       47.0000000     1464.5432622     1410.0000000     1465.9503947
    1266      19       6    1993       50.0000000     1489.0099570     1430.0000000     1487.3406231
    1267      20       6    1993       43.0000000     1571.4246032     1500.0000000     1586.2671974
    1268      21       6    1993       69.0000000     1574.6883163     1470.0000000     1549.7364617
    1269      22       6    1993       61.0000000     1569.5149995     1480.0000000     1575.5857600
    1270      23       6    1993       67.0000000     1640.4524134     1520.0000000     1643.9226539
    1271      24       6    1993       77.0000000     1720.6359624     1630.0000000     1739.2905919
    1272      25       6    1993       87.0000000     1868.1070910     1810.0000000     1906.7037543
    1273      26       6    1993       55.0000000     1993.3368943     1930.0000000     2015.8831464
    1274      27       6    1993       43.0000000     1988.8278818     1890.0000000     1967.1917529
    1275      28       6    1993       40.0000000     1876.5208876     1760.0000000     1830.1921945
    1276      29       6    1993       30.0000000     1733.2318905     1620.0000000     1684.5349378
    1277      30       6    1993       40.0000000     1638.6655458     1550.0000000     1609.9458543
    1278       1       7    1993       40.0000000     1587.6520634     1510.0000000     1568.7563660
    1279       2       7    1993       27.0000000     1539.4921092     1460.0000000     1516.3731607
    1280       3       7    1993       34.0000000     1491.7021995     1420.0000000     1471.9902942
    1281       4       7    1993       30.0000000     1456.2284454     1390.0000000     1439.6313187
    1282       5       7    1993       31.0000000     1424.1898851     1360.0000000     1407.6935700
    1283       6       7    1993       27.0000000     1399.5674380     1340.0000000     1386.1155929
    1284       7       7    1993       31.0000000     1406.8392978     1360.0000000     1404.7219897
    1285       8       7    1993       26.0000000     1555.0800828     1560.0000000     1603.5250258
    1286       9       7    1993       23.0000000     1697.0512524     1680.0000000     1724.0055726
    1287      10       7    1993       24.0000000     1632.4093074     1540.0000000     1586.5502900
    1288      11       7    1993       25.0000000     1539.4453306     1460.0000000     1513.7243154
    1289      12       7    1993       34.0000000     1535.3825419     1460.0000000     1531.7979312
    1290      13       7    1993       40.0000000     1767.3954453     1770.0000000     1844.2961497
    1291      14       7    1993       41.0000000     2115.3468938     2110.0000000     2191.0625778
    1292      15       7    1993       46.0000000     2270.4050236     2200.0000000     2281.1379729
    1293      16       7    1993       39.0000000     2251.0990835     2160.0000000     2230.6948808
    1294      17       7    1993       43.0000000     2168.4494813     2070.0000000     2135.2674301
    1295      18       7    1993       35.0000000     2162.3451066     2100.0000000     2163.2086869
    1296      19       7    1993       49.0000000     2199.4721413     2120.0000000     2188.9461561
    1297      20       7    1993       38.0000000     2221.5270106     2140.0000000     2211.1992855
    1298      21       7    1993       41.0000000     2242.1816649     2170.0000000     2242.2605342
    1299      22       7    1993       45.0000000     2265.2330963     2190.0000000     2261.8518256
    1300      23       7    1993       41.0000000     2226.1409134     2140.0000000     2203.4584836
    1301      24       7    1993       42.0000000     2213.5303480     2150.0000000     2208.2086348
    1302      25       7    1993       40.0000000     2182.9667388     2110.0000000     2164.0241330
    1303      26       7    1993       35.0000000     2139.4273969     2070.0000000     2120.7812253
    1304      27       7    1993       40.0000000     2098.4733601     2000.0000000     2055.1130958
    1305      28       7    1993       40.0000000     2047.1930587     1970.0000000     2021.4878747
    1306      29       7    1993       36.0000000     2040.0354095     1990.0000000     2036.9114930
    1307      30       7    1993       40.0000000     2111.7490948     2020.0000000     2103.9758718
    1308      31       7    1993       61.0000000     2075.8959087     1960.0000000     2034.9554506
    1309       1       8    1993       36.0000000     1957.4958127     1860.0000000     1918.6788609
    1310       2       8    1993       46.0000000     1916.4658457     1850.0000000     1904.1008209
    1311       3       8    1993       32.0000000     1909.3339491     1850.0000000     1900.4297492
    1312       4       8    1993       38.0000000     1805.0557605     1710.0000000     1757.5213463
    1313       5       8    1993       32.0000000     1705.7639246     1630.0000000     1675.5794800
    1314       6       8    1993       25.0000000     1674.3099638     1620.0000000     1663.9477024
    1315       7       8    1993       26.0000000     1669.4207843     1620.0000000     1662.0824022
    1316       8       8    1993       29.0000000     1602.7975169     1530.0000000     1570.5021496
    1317       9       8    1993       29.0000000     1561.1642117     1500.0000000     1548.2637446
    1318      10       8    1993       28.0000000     1535.4333088     1470.0000000     1518.6167812
    1319      11       8    1993       37.0000000     1547.2006352     1500.0000000     1549.2591288
    1320      12       8    1993       40.0000000     1610.6524329     1580.0000000     1625.9058336
    1321      13       8    1993       49.0000000     1680.5615432     1650.0000000     1693.3520537
    1322      14       8    1993       32.0000000     1634.6479111     1560.0000000     1602.9572372
    1323      15       8    1993       37.0000000     1543.2279166     1470.0000000     1511.4543059
    1324      16       8    1993       37.0000000     1479.8468335     1420.0000000     1459.4392471
    1325      17       8    1993       27.0000000     1421.0114023     1360.0000000     1397.9586802
    1326      18       8    1993       24.0000000     1366.8161173     1310.0000000     1346.7088546
    1327      19       8    1993       24.0000000     1330.0222070     1280.0000000     1315.6454466
    1328      20       8    1993       22.0000000     1284.5989985     1230.0000000     1264.7316024
    1329      21       8    1993       21.0000000     1255.3002706     1210.0000000     1243.9379415
    1330      22       8    1993       16.0000000     1213.9756607     1160.0000000     1195.9045081
    1331      23       8    1993       21.0000000     1185.7608469     1130.0000000     1173.2528036
    1332      24       8    1993       27.0000000     1170.2876685     1120.0000000     1161.0039568
    1333      25       8    1993       26.0000000     1221.4248282     1200.0000000     1237.9602255
    1334      26       8    1993       23.0000000     1277.9623511     1250.0000000     1286.3281952
    1335      27       8    1993       21.0000000     1292.5708571     1250.0000000     1289.5311168
    1336      28       8    1993       28.0000000     1277.9637617     1220.0000000     1263.7869333
    1337      29       8    1993       17.0000000     1286.5446148     1250.0000000     1289.0407103
    1338      30       8    1993       24.0000000     1458.0918551     1480.0000000     1516.9773633
    1339      31       8    1993       25.0000000     1628.6712660     1630.0000000     1665.2948352
    1340       1       9    1993       25.0000000     1597.1949269     1530.0000000     1563.8926589
    1341       2       9    1993       19.0000000     1495.9205167     1430.0000000     1462.7147412
    1342       3       9    1993       17.0000000     1432.7006506     1380.0000000     1416.1638973
    1343       4       9    1993       16.0000000     1421.9251397     1370.0000000     1414.7674372
    1344       5       9    1993       19.0000000     1422.4396732     1380.0000000     1419.5536616
    1345       6       9    1993       23.0000000     1436.7313777     1400.0000000     1437.0018607
    1346       7       9    1993       25.0000000     1489.5280179     1440.0000000     1485.8116981
    1347       8       9    1993       34.0000000     1473.1060968     1410.0000000     1454.2519889
    1348       9       9    1993       31.0000000     1453.8294315     1380.0000000     1446.7753392
    1349      10       9    1993       35.0000000     1488.2011498     1380.0000000     1467.6409221
    1350      11       9    1993       53.0000000     1575.3817569     1460.0000000     1581.7662643
    1351      12       9    1993       71.0000000     1693.0624010     1590.0000000     1704.1165085
    1352      13       9    1993       74.0000000     1811.9757268     1680.0000000     1819.2034753
    1353      14       9    1993       87.0000000     1859.0118416     1660.0000000     1821.4058592
    1354      15       9    1993      173.0000000     1844.4783512     1660.0000000     1800.1334027
    1355      16       9    1993      117.0000000     1876.9538666     1760.0000000     1881.2248413
    1356      17       9    1993       93.0000000     1924.7229282     1820.0000000     1923.7179608
    1357      18       9    1993       77.0000000     1874.3623579     1750.0000000     1839.5026369
    1358      19       9    1993       62.0000000     1791.0499055     1680.0000000     1758.2012906
    1359      20       9    1993       54.0000000     1681.6617925     1570.0000000     1639.1889196
    1360      21       9    1993       48.0000000     1586.7635608     1490.0000000     1552.4327440
    1361      22       9    1993       46.0000000     1550.6514477     1450.0000000     1524.6259696
    1362      23       9    1993       55.0000000     1523.2362539     1410.0000000     1492.2818683
    1363      24       9    1993       66.0000000     1484.9179356     1370.0000000     1449.7592162
    1364      25       9    1993       64.0000000     1477.7776029     1380.0000000     1461.4302694
    1365      26       9    1993       52.0000000     1499.4459725     1420.0000000     1493.8578937
    1366      27       9    1993       68.0000000     1450.1451253     1350.0000000     1419.4211432
    1367      28       9    1993       69.0000000     1440.3580780     1350.0000000     1435.1462485
    1368      29       9    1993       62.0000000     1482.3160472     1390.0000000     1483.5060669
    1369      30       9    1993       76.0000000     1515.5915977     1430.0000000     1517.9478244
    1370       1      10    1993       72.0000000     1552.6268549     1440.0000000     1547.9283246
    1371       2      10    1993       68.0000000     1593.4449447     1470.0000000     1593.5958005
    1372       3      10    1993       72.0000000     1666.0492197     1550.0000000     1681.5879411
    1373       4      10    1993       78.0000000     1861.7611064     1780.0000000     1910.6896380
    1374       5      10    1993      116.0000000     2118.8019035     1970.0000000     2132.1019101
    1375       6      10    1993      131.0000000     2197.6936510     1990.0000000     2169.3570820
    1376       7      10    1993      180.0000000     2100.6010983     1880.0000000     2043.9058981
    1377       8      10    1993      203.0000000     2006.7086184     1800.0000000     1971.8200911
    1378       9      10    1993      164.0000000     1987.0693081     1770.0000000     1962.3469597
    1379      10      10    1993      178.0000000     2033.4318176     1830.0000000     2036.5703142
    1380      11      10    1993      161.0000000     2230.8718506     2030.0000000     2261.5996398
    1381      12      10    1993      287.0000000     2432.4045930     2240.0000000     2476.6921979
    1382      13      10    1993      360.0000000     2575.0899491     2270.0000000     2557.1108291
    1383      14      10    1993      374.0000000     2553.5536730     2210.0000000     2486.2877226
    1384      15      10    1993      297.0000000     2482.9310008     2200.0000000     2439.5081677
    1385      16      10    1993      247.0000000     2446.7165266     2170.0000000     2413.0393497
    1386      17      10    1993      273.0000000     2469.1407168     2200.0000000     2450.2416618
    1387      18      10    1993      261.0000000     2476.9422971     2230.0000000     2457.4841135
    1388      19      10    1993      265.0000000     2421.8438825     2180.0000000     2381.3358481
    1389      20      10    1993      230.0000000     2333.4226316     2120.0000000     2292.4977771
    1390      21      10    1993      199.0000000     2235.1641706     2040.0000000     2190.2995886
    1391      22      10    1993      173.0000000     2166.9738292     1990.0000000     2137.6742894
    1392      23      10    1993      182.0000000     2160.3053571     1970.0000000     2143.2055344
    1393      24      10    1993      203.0000000     2200.8251552     2010.0000000     2191.9159695
    1394      25      10    1993      213.0000000     2273.0739962     2120.0000000     2282.3548498
    1395      26      10    1993      180.0000000     2267.3644237     2100.0000000     2242.2372667
    1396      27      10    1993      154.0000000     2157.1107400     1980.0000000     2106.1393733
    1397      28      10    1993      118.0000000     2008.2212095     1840.0000000     1953.3636228
    1398      29      10    1993      112.0000000     1892.6584008     1750.0000000     1853.1730364
    1399      30      10    1993       98.0000000     1800.5937664     1670.0000000     1765.0008087
    1400      31      10    1993       97.0000000     1734.7220772     1620.0000000     1708.4097222
    1401       1      11    1993       91.0000000     1657.0689501     1540.0000000     1623.0609945
    1402       2      11    1993       85.0000000     1586.5182294     1480.0000000     1558.6910936
    1403       3      11    1993       75.0000000     1529.6420302     1430.0000000     1505.0943290
    1404       4      11    1993       76.0000000     1469.0623599     1370.0000000     1442.1096790
    1405       5      11    1993       78.0000000     1427.8255165     1340.0000000     1409.6107581
    1406       6      11    1993       72.0000000     1381.0358694     1290.0000000     1357.5155961
    1407       7      11    1993       76.0000000     1358.9366856     1280.0000000     1346.0490845
    1408       8      11    1993       69.0000000     1355.4903473     1280.0000000     1346.1860356
    1409       9      11    1993       66.0000000     1421.7672742     1370.0000000     1438.1252976
    1410      10      11    1993       71.0000000     1476.1604674     1410.0000000     1477.8081150
    1411      11      11    1993       64.0000000     1439.3055190     1330.0000000     1414.0987623
    1412      12      11    1993       67.0000000     1438.2184549     1310.0000000     1429.6752153
    1413      13      11    1993       80.0000000     1435.0409598     1300.0000000     1414.8127092
    1414      14      11    1993       78.0000000     1462.2307474     1320.0000000     1447.6956910
    1415      15      11    1993       80.0000000     1516.8112523     1370.0000000     1512.6674129
    1416      16      11    1993       86.0000000     1529.1038446     1360.0000000     1510.5004174
    1417      17      11    1993      125.0000000     1571.1092114     1440.0000000     1574.2597825
    1418      18      11    1993       96.0000000     1612.3837416     1490.0000000     1609.2790880
    1419      19      11    1993       82.0000000     1562.2858960     1420.0000000     1527.2954772
    1420      20      11    1993       77.0000000     1474.1036700     1340.0000000     1437.6891873
    1421      21      11    1993       67.0000000     1406.8563502     1290.0000000     1379.9533131
    1422      22      11    1993       71.0000000     1349.7038391     1240.0000000     1323.6930214
    1423      23      11    1993       61.0000000     1293.8877279     1190.0000000     1268.5991189
    1424      24      11    1993       42.0000000     1267.9203570     1180.0000000     1254.4294489
    1425      25      11    1993       63.0000000     1246.9334693     1160.0000000     1231.5851647
    1426      26      11    1993       57.0000000     1220.0242510     1130.0000000     1202.6668693
    1427      27      11    1993       58.0000000     1187.9090215     1100.0000000     1169.7991134
    1428      28      11    1993       49.0000000     1169.2097581     1090.0000000     1157.0428276
    1429      29      11    1993       50.0000000     1135.0208987     1050.0000000     1114.7331330
    1430      30      11    1993       55.0000000     1100.0227692     1020.0000000     1082.7780489
    1431       1      12    1993       54.0000000     1089.7353322     1020.0000000     1081.1063853
    1432       2      12    1993       54.0000000     1057.0034000      971.0000000     1033.6802229
    1433       3      12    1993       50.0000000     1049.1582121      978.0000000     1042.3250272
    1434       4      12    1993       51.0000000     1050.3704372      968.0000000     1038.8355666
    1435       5      12    1993       62.0000000     1038.6639361      952.0000000     1023.8452204
    1436       6      12    1993       62.0000000     1030.7878810      953.0000000     1021.0977843
    1437       7      12    1993       71.0000000     1041.9093280      930.0000000     1014.9859161
    1438       8      12    1993       79.0000000     1118.4989102      945.0000000     1106.6976495
    1439       9      12    1993      153.0000000     1260.2503492     1030.0000000     1253.1627401
    1440      10      12    1993      291.0000000     1495.6670775     1250.0000000     1514.4147761
    1441      11      12    1993      332.0000000     1866.0119946     1560.0000000     1902.7638827
    1442      12      12    1993      465.0000000     2154.0053955     1770.0000000     2119.6200011
    1443      13      12    1993      518.0000000     2382.8376108     1980.0000000     2344.5710617
    1444      14      12    1993      539.0000000     2695.3606228     2280.0000000     2688.2120068
    1445      15      12    1993      559.0000000     2865.4005694     2420.0000000     2815.4296479
    1446      16      12    1993      500.0000000     2973.5949581     2430.0000000     2881.9597139
    1447      17      12    1993      526.0000000     2957.4240843     2370.0000000     2836.0711546
    1448      18      12    1993      583.0000000     2991.4111749     2440.0000000     2894.8362381
    1449      19      12    1993      677.0000000     3311.4362135     2810.0000000     3279.8667368
    1450      20      12    1993      781.0000000     3931.9152004     3090.0000000     3773.2447468
    1451      21      12    1993     1180.0000000     5077.6970367     4300.0000000     5105.5037606
    1452      22      12    1993     1460.0000000     6427.7107128     5750.0000000     6531.9074207
    1453      23      12    1993     1600.0000000     7257.5632739     6310.0000000     7140.5794769
    1454      24      12    1993     1410.0000000     7218.4804857     5990.0000000     6879.8588495
    1455      25      12    1993     1230.0000000     6603.0084977     5500.0000000     6226.5336701
    1456      26      12    1993     1070.0000000     5944.4545305     5110.0000000     5658.2418669
    1457      27      12    1993      746.0000000     5235.1986470     4510.0000000     4936.2050002
    1458      28      12    1993      542.0000000     4466.1006581     3810.0000000     4163.6293259
    1459      29      12    1993      492.0000000     3855.0467495     3260.0000000     3593.3790738
    1460      30      12    1993      491.0000000     3500.6787516     2900.0000000     3269.9065794
    1461      31      12    1993      617.0000000     3520.9826228     2790.0000000     3403.2571725
